Sample	AveragePrecision	dataset_label
pentose_phosphate_pa.txt	0.03654202982219505	pentose_ph_6584-ml
pentose_phosphate_pa.txt	0.02758065441004244	pentose_ph_8739-ml
porphyrin_and_chloro.txt	0.025388933783321868	porphyrin_4873-ml
porphyrin_and_chloro.txt	0.016864692638255865	porphyrin_8247-ml
primary_bile_acid_bi.txt	0.006438891981726025	primary_bi_7460-ml
primary_bile_acid_bi.txt	0.02271509605445242	primary_bi_9453-ml
propanoate_metabolis.txt	0.031585259838608215	propanoate_9228-ml
purine_metabolism.txt	0.0198149657254557	purine_met_1035-ml
purine_metabolism.txt	0.030508181344611106	purine_met_3580-ml
purine_metabolism.txt	0.015806671470907065	purine_met_5896-ml
pyrimidine_metabolis.txt	0.03557857349174304	pyrimidine_5325-ml
pyrimidine_metabolis.txt	0.02586874262368901	pyrimidine_8850-ml
pyrimidine_metabolis.txt	0.016197216723748773	pyrimidine_9011-ml
pyruvate_metabolism.txt	0.035992494715707646	pyruvate_m_2916-ml
retinol_metabolism.txt	0.018678683233598857	retinol_me_6244-ml
retinol_metabolism.txt	0.011079080611441477	retinol_me_9664-ml
selenocompound_metab.txt	0.043941852095626295	selenocomp_2780-ml
selenocompound_metab.txt	0.04551106427110032	selenocomp_5508-ml
selenocompound_metab.txt	0.06990963427329376	selenocomp_5553-ml
selenocompound_metab.txt	0.021120777023700365	selenocomp_8196-ml
selenocompound_metab.txt	0.006381526840286603	selenocomp_9397-ml
sphingolipid_metabol.txt	0.016935241166678938	sphingolip_1064-ml
starch_and_sucrose_m.txt	0.019319880727888393	starch_and_4604-ml
steroid_biosynthesis.txt	0.043666204340950095	steroid_bi_1126-ml
steroid_biosynthesis.txt	0.04460857271341652	steroid_bi_5084-ml
steroid_hormone_bios.txt	0.02091899280880888	steroid_ho_2798-ml
steroid_hormone_bios.txt	0.019311393420155556	steroid_ho_8921-ml
sulfur_metabolism.txt	0.0003316880943776393	sulfur_met_1891-ml
sulfur_metabolism.txt	0.015252112277677731	sulfur_met_3820-ml
sulfur_metabolism.txt	0.060013386077651665	sulfur_met_6064-ml
taurine_and_hypotaur.txt	0.019855393625176913	taurine_an_1079-ml
taurine_and_hypotaur.txt	0.03945828695379171	taurine_an_2474-ml
taurine_and_hypotaur.txt	0.019855393625176913	taurine_an_6366-ml
taurine_and_hypotaur.txt	0.05906118023339291	taurine_an_9891-ml
thiamine_metabolism.txt	0.031403495741731034	thiamine_m_5980-ml
tryptophan_metabolis.txt	0.011810675025858473	tryptophan_6237-ml
tryptophan_metabolis.txt	0.018064490656125844	tryptophan_6753-ml
tyrosine_metabolism.txt	0.024690642801221827	tyrosine_m_1290-ml
tyrosine_metabolism.txt	0.021636610262127844	tyrosine_m_4111-ml
tyrosine_metabolism.txt	0.015350585502263576	tyrosine_m_7101-ml
ubiquinone_and_other.txt	0.011169267880238632	ubiquinone_2517-ml
ubiquinone_and_other.txt	0.030432248524939032	ubiquinone_4287-ml
drug_metabolism___cy.txt	0.020251768669760792	drug_metab_1576-ml
drug_metabolism___cy.txt	0.024920466739384868	drug_metab_2581-ml
drug_metabolism___cy.txt	0.0225620242236165	drug_metab_2665-ml
drug_metabolism___cy.txt	0.021088127875446932	drug_metab_7291-ml
drug_metabolism___ot.txt	0.03191558031092183	drug_metab_1801-ml
drug_metabolism___ot.txt	0.02667833726981057	drug_metab_4485-ml
drug_metabolism___ot.txt	0.028539010494606103	drug_metab_6288-ml
drug_metabolism___ot.txt	0.0343934017678025	drug_metab_9953-ml
fatty_acid_biosynthe.txt	0.05995900310733742	fatty_acid_1183-ml
fatty_acid_biosynthe.txt	0.02546203876913567	fatty_acid_1363-ml
fatty_acid_degradati.txt	0.024646283423558003	fatty_acid_2123-ml
fatty_acid_degradati.txt	0.027368955475653878	fatty_acid_2865-ml
fatty_acid_elongatio.txt	0.025327282774814826	fatty_acid_3978-ml
glycosaminoglycan_bi__1.txt	0.00523685517402188	glycosamin_4067-ml
glycosaminoglycan_bi.txt	0.009053798529163123	glycosamin_4526-ml
glycosaminoglycan_bi.txt	0.017523424182760018	glycosamin_6194-ml
glycosaminoglycan_bi.txt	0.006788955219981591	glycosamin_7747-ml
glycosaminoglycan_de.txt	0.03158785080951222	glycosamin_1224-ml
glycosaminoglycan_de.txt	0.008978700650565902	glycosamin_3395-ml
glycosaminoglycan_de.txt	0.010679380922674746	glycosamin_9198-ml
glycosphingolipid_bi__1.txt	0.008469142211125944	glycosphin_2264-ml
glycosphingolipid_bi__1.txt	0.005552750699384188	glycosphin_2271-ml
glycosphingolipid_bi__1.txt	0.02373788778980926	glycosphin_4340-ml
glycosphingolipid_bi__1.txt	0.007374397161596825	glycosphin_8148-ml
glycosphingolipid_bi__2.txt	0.010532753599267732	glycosphin_1757-ml
glycosphingolipid_bi__2.txt	0.014579630564679398	glycosphin_2594-ml
glycosphingolipid_bi__2.txt	0.0166031048041802	glycosphin_7608-ml
glycosphingolipid_bi.txt	0.010847074177284751	glycosphin_4993-ml
phenylalanine_metabo.txt	0.01609628041023875	phenylalan_2940-ml
phenylalanine_metabo.txt	0.02855239528530667	phenylalan_5357-ml
valine__leucine_and___1.txt	0.008351483402254655	valine__le_4437-ml
valine__leucine_and.txt	0.018129505029503543	valine__le_7368-ml
vitamin_b6_metabolis.txt	0.04084353126265909	vitamin_b6_6881-ml
