	file_name	precision	recall	thresholds	average_precision
10	alpha_linolenic_acid_train_2371.csv	"[4.99755071e-04 4.99760016e-04 4.99762489e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03960396 0.01980198 0.        ]	[0.00399115 0.00401451 0.00414044 ... 0.99999607 0.99999654 0.9999975 ]	0.3456085250653381
11	alpha_linolenic_acid_train_4263.csv	"[4.94809449e-04 4.94811897e-04 4.94814346e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.11 0.09 0.  ]	[0.00376687 0.00377222 0.00385676 ... 0.9999876  0.9999994  1.        ]	0.3134447466686671
12	alpha_linolenic_acid_train_5635.csv	"[4.65134691e-04 4.55242714e-04 4.55251725e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.9787234  0.9787234  ... 0.04255319 0.03191489 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.9999738  0.99999964 0.9999999 ]	0.24649413183283253
13	alpha_linolenic_acid_train_5783.csv	"[5.09646167e-04 5.09648689e-04 5.09651211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05825243 0.02912621 0.        ]	[0.00386003 0.00386852 0.00390718 ... 0.99999166 0.99999213 0.99999285]	0.30386824601279383
14	alpha_linolenic_acid_train_6633.csv	"[4.84918059e-04 4.84920458e-04 4.84922858e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07142857 0.04081633 0.        ]	[0.00426129 0.00431034 0.00475641 ... 0.999962   0.99999964 1.        ]	0.2814937049595412
15	alpha_linolenic_acid_train_7454.csv	"[4.84918059e-04 4.84920458e-04 4.84934855e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05102041 0.03061224 0.        ]	[0.00389934 0.00390216 0.00392698 ... 0.99999917 0.9999994  1.        ]	0.23216360476455378
16	alpha_linolenic_acid_train_9373.csv	"[5.09646167e-04 5.09648689e-04 5.09651211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04854369 0.01941748 0.        ]	[0.00379316 0.00392724 0.00399115 ... 0.99999523 0.99999547 0.9999956 ]	0.36932326853127384
17	alpha_linolenic_acid_train_9806.csv	"[4.94809449e-04 4.94811897e-04 4.94814346e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.05 0.03 0.  ]	[0.00379316 0.00389934 0.00392698 ... 0.9999894  0.9999896  0.9999939 ]	0.3908707403963845
18	aminoacyl_trna_biosy_train_1565.csv	"[9.10413347e-04 9.10417852e-04 9.10422357e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02717391 0.01086957 0.        ]	[0.00388233 0.00393549 0.0040559  ... 0.99999833 0.99999905 0.99999964]	0.34875511460062414
19	aminoacyl_trna_biosy_train_3815.csv	"[8.80752103e-04 8.80756461e-04 8.80769535e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02808989 0.00561798 0.        ]	[0.00419228 0.00433287 0.0043717  ... 0.99999976 0.9999999  1.        ]	0.19515940160403145
20	aminoacyl_trna_biosy_train_3887.csv	"[8.60976961e-04 8.60981222e-04 8.60985482e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02873563 0.02298851 0.        ]	[0.00381485 0.00388233 0.00393549 ... 0.9999968  0.99999964 1.        ]	0.13753599074939404
21	aminoacyl_trna_biosy_train_4856.csv	"[8.80752103e-04 8.80756461e-04 8.80760819e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03370787 0.02247191 0.        ]	[0.00379553 0.00388233 0.00393549 ... 0.99999976 0.9999999  1.        ]	0.1972388856384744
22	aminoacyl_trna_biosy_train_5281.csv	"[8.80752103e-04 8.80773893e-04 8.80778252e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.00561798 0.        ]	[0.00433287 0.00437867 0.00440433 ... 0.99999976 0.9999999  1.        ]	0.1808582324779084
23	aminoacyl_trna_biosy_train_7666.csv	"[8.85695766e-04 8.85700148e-04 8.85704531e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01675978 0.01117318 0.        ]	[0.00379316 0.00381882 0.00382762 ... 0.99999964 0.99999976 1.        ]	0.30549087813828807
24	aminoacyl_trna_biosy_train_9784.csv	"[8.56033054e-04 8.56054233e-04 8.56058469e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04046243 0.02312139 0.        ]	[0.00433287 0.00437671 0.00438319 ... 0.9999995  0.99999976 1.        ]	0.11097123547948146
25	beta_alanine_metabol_train_2559.csv	"[8.70860321e-04 8.70864630e-04 8.70873248e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01136364 0.00568182 0.        ]	[0.00440433 0.00443212 0.00445609 ... 0.9999771  0.9999919  0.9999981 ]	0.1523515937706456
26	amino_sugar_and_nucl_train_1225.csv	[0.00120736 0.00120736 0.00120737 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0204918  0.01639344 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.9999671  0.99999845 0.9999999 ]	0.11710986135776605
27	amino_sugar_and_nucl_train_1494.csv	[0.00121724 0.00121725 0.00121726 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0203252  0.01626016 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.99997807 0.99997914 0.9999858 ]	0.09871648955838311
28	amino_sugar_and_nucl_train_1699.csv	[0.00133584 0.00133585 0.00133585 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04814815 0.02222222 0.        ]	[0.00309392 0.00337891 0.00359577 ... 0.99999964 0.99999976 0.9999999 ]	0.30483221113494285
29	amino_sugar_and_nucl_train_1703.csv	[0.00122219 0.0012222  0.0012222  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0242915  0.01619433 0.        ]	[0.00390216 0.00392166 0.00392189 ... 0.999997   0.99999833 0.99999964]	0.1040765099279994
30	amino_sugar_and_nucl_train_1775.csv	[0.00124195 0.00124196 0.00124197 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01593625 0.00796813 0.        ]	[0.00337891 0.0035531  0.00373182 ... 0.99999905 0.9999999  1.        ]	0.16038042673056382
31	amino_sugar_and_nucl_train_2444.csv	[0.00121724 0.00121725 0.00121726 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02439024 0.01219512 0.        ]	[0.00396872 0.00411095 0.0041808  ... 0.99998057 0.9999995  1.        ]	0.08626916663767249
32	amino_sugar_and_nucl_train_3796.csv	[0.00125678 0.00125678 0.00125679 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01968504 0.01574803 0.        ]	[0.00376333 0.00376935 0.00378637 ... 0.9999939  0.99999416 0.99999475]	0.15452564081586512
33	amino_sugar_and_nucl_train_5376.csv	[0.0012469  0.0012469  0.00124691 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04365079 0.03174603 0.        ]	[0.00337891 0.00377534 0.0038469  ... 0.9999994  0.9999999  1.        ]	0.17903704262317843
34	amino_sugar_and_nucl_train_6644.csv	[0.00121724 0.00121725 0.00121726 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0203252  0.00813008 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.9999902  0.9999919  0.99999857]	0.11570124821316727
35	amino_sugar_and_nucl_train_9691.csv	[0.00128643 0.00128643 0.00128644 ... 0.75       1.         1.        ]	[1.         1.         1.         ... 0.01153846 0.00384615 0.        ]	[0.00344458 0.00379795 0.00381218 ... 0.9999988  0.9999989  0.99999917]	0.19900134606636344
36	arachidonic_acid_met_train_1279.csv	[0.00341402 0.00341403 0.00341405 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0057971  0.00434783 0.        ]	[0.00379316 0.00386003 0.00386852 ... 0.99999857 0.9999987  1.        ]	0.16458368668385906
37	arachidonic_acid_met_train_1685.csv	[0.00339429 0.00339431 0.00339433 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00728863 0.00291545 0.        ]	[0.00379316 0.00386003 0.00386852 ... 0.9999863  0.999987   0.9999933 ]	0.12104583968251446
38	arachidonic_acid_met_train_2867.csv	[0.00334498 0.00334504 0.00332532 ... 1.         1.         1.        ]	[1.         1.         0.99408284 ... 0.00739645 0.00591716 0.        ]	[0.00433287 0.0043717  0.00440433 ... 0.99999845 0.99999964 0.9999999 ]	0.21086570277094957
39	arachidonic_acid_met_train_2983.csv	[0.00339922 0.00339924 0.00339926 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01164483 0.00582242 0.        ]	[0.00393425 0.00398893 0.00401451 ... 0.9999994  0.99999976 1.        ]	0.16927142863862707
40	arachidonic_acid_met_train_3457.csv	[0.00398075 0.00398077 0.00398079 ... 0.99047619 1.         1.        ]	[1.         1.         1.         ... 0.12919255 0.06708075 0.        ]	[0.00379316 0.00386003 0.00386852 ... 0.99999976 0.9999999  1.        ]	0.6122533681386558
41	arachidonic_acid_met_train_4290.csv	[0.00366543 0.0036655  0.00366552 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03103914 0.01754386 0.        ]	[0.00390216 0.00401451 0.00411208 ... 0.99999976 0.9999999  1.        ]	0.42808301624259143
42	arachidonic_acid_met_train_5322.csv	[0.00360136 0.00360138 0.00360139 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01648352 0.00961538 0.        ]	[0.00393425 0.00398893 0.00414836 ... 0.99999964 0.9999999  1.        ]	0.3969367795376848
43	arachidonic_acid_met_train_6149.csv	[0.00340415 0.00340417 0.00340419 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00872093 0.00436047 0.        ]	[0.00379316 0.00392724 0.0041111  ... 0.99999535 0.99999595 0.9999968 ]	0.16587541870567457
44	arachidonic_acid_met_train_8539.csv	[0.00341402 0.00341403 0.00341405 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00289855 0.00144928 0.        ]	[0.00376172 0.00377222 0.00385676 ... 0.9999893  0.99999714 0.9999995 ]	0.14330728884416058
45	arginine_and_proline_train_1159.csv	[0.00353696 0.00353698 0.00353699 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00979021 0.00839161 0.        ]	[0.00307915 0.00331447 0.00377023 ... 0.9999993  0.99999964 1.        ]	0.2596925495966131
46	arginine_and_proline_train_1355.csv	[0.00345808 0.0034581  0.00345812 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01430615 0.00858369 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.9999995  0.99999964 0.9999999 ]	0.23139536255093507
47	arginine_and_proline_train_1599.csv	[0.00351231 0.00351233 0.00351235 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04929577 0.03802817 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.99999976 0.9999999  1.        ]	0.3163131601934036
48	arginine_and_proline_train_2834.csv	[0.0033644  0.00336442 0.00336444 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01029412 0.00735294 0.        ]	[0.00385573 0.00390216 0.00394505 ... 0.9999981  0.99999976 1.        ]	0.1622731531943262
49	arginine_and_proline_train_4399.csv	[0.00343343 0.00343345 0.00343347 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04178674 0.01440922 0.        ]	[0.00382452 0.00389178 0.00389449 ... 0.99999976 0.9999999  1.        ]	0.25324430233314493
50	arginine_and_proline_train_4664.csv	[0.00331509 0.00331511 0.00331512 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00597015 0.00149254 0.        ]	[0.00385573 0.00406775 0.00417367 ... 0.99999857 0.99999976 0.9999999 ]	0.1434638741413132
51	arginine_and_proline_train_8211.csv	[0.00340878 0.0034088  0.00340882 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00870827 0.00725689 0.        ]	[0.00379722 0.0038105  0.00383005 ... 0.99999917 0.9999993  0.99999964]	0.14487009379859436
52	arginine_and_proline_train_9140.csv	[0.00349259 0.00349261 0.00349263 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02266289 0.01274788 0.        ]	[0.00379722 0.00383005 0.00384037 ... 0.99999976 0.9999999  1.        ]	0.2396904213303749
53	ascorbate_and_aldara_train_1853.csv	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.000533661358511748
54	ascorbate_and_aldara_train_5955.csv	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.000533661358511748
55	ascorbate_and_aldara_train_6755.csv	"[5.34410071e-04 5.34412715e-04 5.34415359e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0462963  0.03703704 0.        ]	[0.00433287 0.00440433 0.0044953  ... 0.99990356 0.9999963  1.        ]	0.07459364355890223
56	ascorbate_and_aldara_train_8171.csv	"[5.49246641e-04 5.49249359e-04 5.49252077e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01801802 0.00900901 0.        ]	[0.0042926  0.00449402 0.00458756 ... 0.9999869  0.999987   0.9999881 ]	0.19709444096891085
57	ascorbate_and_aldara_train_8501.csv	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.000533661358511748
58	ascorbate_and_aldara_train_9303.csv	"[5.49246641e-04 5.49249359e-04 5.49252077e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05405405 0.02702703 0.        ]	[0.00455804 0.00537951 0.0054461  ... 0.9999759  0.9999789  0.9999795 ]	0.11420654538707234
59	beta_alanine_metabol_train_2705.csv	"[8.75804057e-04 8.75808391e-04 8.75812725e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03389831 0.02259887 0.        ]	[0.00379393 0.00380354 0.00383593 ... 0.9999993  0.9999995  0.9999999 ]	0.20079042002403444
60	beta_alanine_metabol_train_3310.csv	"[8.65916536e-04 8.65920820e-04 8.65925105e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02857143 0.01714286 0.        ]	[0.00347335 0.00380102 0.00380345 ... 0.9999943  0.9999994  0.9999999 ]	0.16642064388561187
61	beta_alanine_metabol_train_7014.csv	"[8.60972701e-04 8.60976961e-04 8.60981222e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02873563 0.02298851 0.        ]	[0.00314376 0.00347335 0.00379393 ... 0.9999851  0.9999976  0.9999999 ]	0.13792715370040928
62	beta_alanine_metabol_train_7183.csv	"[8.36252796e-04 8.36256934e-04 8.36261072e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02366864 0.01183432 0.        ]	[0.00383113 0.00383593 0.00388608 ... 0.99987125 0.9999881  0.99999905]	0.05237397644935868
63	beta_alanine_metabol_train_7581.csv	"[8.85691384e-04 8.85695766e-04 8.85700148e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01675978 0.00558659 0.        ]	[0.00347335 0.00380345 0.0038064  ... 0.9999987  0.9999989  0.9999994 ]	0.26980321269271385
64	beta_alanine_metabol_train_7864.csv	"[8.80747745e-04 8.80752103e-04 8.80756461e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02808989 0.01685393 0.        ]	[0.00347335 0.00379553 0.00380102 ... 0.9999995  0.99999964 1.        ]	0.20881109628409783
65	beta_alanine_metabol_train_7979.csv	"[8.41196875e-04 8.41213525e-04 8.41234338e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02352941 0.01176471 0.        ]	[0.00433287 0.00440433 0.00441334 ... 0.99991786 0.9999976  0.99999845]	0.09436916597185023
66	beta_alanine_metabol_train_8672.csv	"[8.75804057e-04 8.56041525e-04 8.56045761e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.97740113 0.97740113 ... 0.06779661 0.02824859 0.        ]	[0.00390216 0.00402468 0.00423731 ... 0.99999976 0.9999999  1.        ]	0.28784183046434025
67	citrate_cycle__tca_c_train_2573.csv	[0.00173175 0.00173176 0.00173176 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00857143 0.00571429 0.        ]	[0.00313677 0.00322033 0.00333785 ... 0.99999857 0.9999994  0.9999995 ]	0.1882416680232087
68	biosynthesis_of_unsa_train_3280.csv	[0.00177134 0.00177135 0.00177136 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02234637 0.00837989 0.        ]	[0.00347335 0.00379795 0.00380345 ... 0.99999976 0.9999999  1.        ]	0.1949779966903688
69	biosynthesis_of_unsa_train_3803.csv	[0.00176146 0.00176147 0.00176148 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02808989 0.02247191 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.99999905 0.9999999  1.        ]	0.20545156101781467
70	biosynthesis_of_unsa_train_4552.csv	[0.00179109 0.0017911  0.00179111 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0359116  0.02762431 0.        ]	[0.00379635 0.00379795 0.00382031 ... 0.99999845 0.9999999  1.        ]	0.2069480955287316
71	biosynthesis_of_unsa_train_4673.csv	[0.00175652 0.00175653 0.00175654 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01971831 0.01690141 0.        ]	[0.00347335 0.00379795 0.00380345 ... 0.9999994  0.9999999  1.        ]	0.19441688188442308
72	biosynthesis_of_unsa_train_4693.csv	[0.00186024 0.00186024 0.00186025 ... 0.83333333 0.         1.        ]	[1.         1.         1.         ... 0.01329787 0.         0.        ]	[0.00387183 0.00391758 0.00399678 ... 0.99999976 0.9999999  1.        ]	0.29532485562336097
73	biosynthesis_of_unsa_train_5667.csv	[0.00180591 0.00180592 0.00180593 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.06849315 0.04931507 0.        ]	[0.00347335 0.00379795 0.00380345 ... 0.99999976 0.9999999  1.        ]	0.2945734016253023
74	biosynthesis_of_unsa_train_6279.csv	[0.00175652 0.00175653 0.00175654 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01690141 0.01408451 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.99999905 0.9999993  0.99999976]	0.18514203802930143
75	biosynthesis_of_unsa_train_6470.csv	[0.00184542 0.00184543 0.00184544 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03485255 0.01608579 0.        ]	[0.00389934 0.00392698 0.00395264 ... 0.99999976 0.9999999  1.        ]	0.32932343018307525
76	biosynthesis_of_unsa_train_9439.csv	[0.0017664  0.00176641 0.00176642 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01680672 0.00840336 0.        ]	[0.00347335 0.00379795 0.00380345 ... 0.99999976 0.9999999  1.        ]	0.28194511730709365
77	biotin_metabolism_train_3135.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
78	biotin_metabolism_train_6078.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
79	biotin_metabolism_train_6989.csv	"[1.58343725e-04 1.58344508e-04 1.58345292e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      1.      1.      ... 0.125   0.09375 0.     ]	[0.00397143 0.00397223 0.00399821 ... 0.9999378  0.99999774 0.9999995 ]	0.30794918169031005
80	biotin_metabolism_train_7622.csv	"[1.58343725e-04 1.58351560e-04 1.58352344e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      1.      1.      ... 0.125   0.03125 0.     ]	[0.00433287 0.00436657 0.00438319 ... 0.9998851  0.99998355 0.99998367]	0.2669976456723397
81	biotin_metabolism_train_7625.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
82	biotin_metabolism_train_7733.csv	"[1.58343725e-04 1.58344508e-04 1.58345292e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.125  0.0625 0.    ]	[0.00397143 0.00397223 0.00399821 ... 0.9999871  0.99999917 1.        ]	0.20732847629455053
83	biotin_metabolism_train_8673.csv	"[1.58343725e-04 1.58346859e-04 1.58348426e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.125  0.0625 0.    ]	[0.00390216 0.00433287 0.00445609 ... 0.9996458  0.99999726 0.99999857]	0.6032446538514945
84	biotin_metabolism_train_9514.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
85	butanoate_metabolism_train_1100.csv	"[7.32332479e-04 7.32336103e-04 7.32339726e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0472973  0.02702703 0.        ]	[0.00382456 0.00389905 0.00390216 ... 0.99999833 0.99999917 0.9999999 ]	0.1562407989115917
86	butanoate_metabolism_train_1491.csv	"[7.71887463e-04 7.71891282e-04 7.71914199e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01282051 0.00641026 0.        ]	[0.00384454 0.00433287 0.00434213 ... 0.999985   0.99998534 0.9999987 ]	0.19070787393665342
87	butanoate_metabolism_train_4180.csv	"[7.71887463e-04 7.71891282e-04 7.71895101e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06410256 0.05128205 0.        ]	[0.00379393 0.00380354 0.00383593 ... 0.99999857 0.9999994  0.99999964]	0.2175409235684105
88	butanoate_metabolism_train_4460.csv	"[7.42221518e-04 7.42225191e-04 7.42228864e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03333333 0.02       0.        ]	[0.00383946 0.00393223 0.00393956 ... 0.99999547 0.99999595 0.99999654]	0.14254162660886818
89	butanoate_metabolism_train_5284.csv	"[7.57054711e-04 7.57058457e-04 7.57062203e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02614379 0.0130719  0.        ]	[0.00324092 0.00330269 0.00340523 ... 0.9999782  0.99999976 1.        ]	0.24437977371513764
90	butanoate_metabolism_train_6334.csv	"[7.86719774e-04 7.86723667e-04 7.86727560e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04402516 0.01257862 0.        ]	[0.00324092 0.00330269 0.00340523 ... 0.99999976 0.9999999  1.        ]	0.34680064584359294
91	butanoate_metabolism_train_8350.csv	"[7.76831616e-04 7.76835459e-04 7.76839303e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02547771 0.01273885 0.        ]	[0.0045187  0.00500304 0.00502103 ... 0.9999976  0.9999981  0.9999988 ]	0.1882184644998634
92	butanoate_metabolism_train_8741.csv	"[7.61999010e-04 7.62002781e-04 7.62014092e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01298701 0.00649351 0.        ]	[0.00383946 0.00390216 0.00393223 ... 0.999998   0.9999988  0.99999905]	0.18191126940459754
