	file_name	precision	recall	thresholds	average_precision
12	alpha_linolenic_acid_train_5635.txt	"[4.65134691e-04 4.65136993e-04 4.65139294e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05319149 0.04255319 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9974817e-01 9.9975973e-01
 9.9999988e-01]"	0.09776463180034894
13	alpha_linolenic_acid_train_5783.txt	"[5.09646167e-04 5.09648689e-04 5.09651211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13592233 0.03883495 0.        ]	"[2.4495730e-05 2.7732787e-05 2.7803968e-05 ... 9.9999869e-01 9.9999881e-01
 9.9999905e-01]"	0.3205310557687276
14	alpha_linolenic_acid_train_6633.txt	"[4.84918059e-04 4.84920458e-04 4.84922858e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05102041 0.03061224 0.        ]	"[6.5205641e-05 4.8739670e-04 4.9504190e-04 ... 9.9999046e-01 9.9999917e-01
 9.9999988e-01]"	0.2557240178072939
15	alpha_linolenic_acid_train_7454.txt	"[4.84918059e-04 4.84920458e-04 4.84922858e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07142857 0.05102041 0.        ]	"[3.6331407e-05 9.5672483e-05 2.8564673e-04 ... 9.9999940e-01 9.9999952e-01
 9.9999976e-01]"	0.232662787567078
16	alpha_linolenic_acid_train_9373.txt	"[5.09646167e-04 5.09648689e-04 5.09651211e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0776699  0.01941748 0.        ]	"[4.0947845e-05 5.3645501e-05 6.4103151e-05 ... 9.9999857e-01 9.9999869e-01
 9.9999893e-01]"	0.3508617783810582
17	alpha_linolenic_acid_train_9806.txt	"[4.94809449e-04 4.94811897e-04 4.94814346e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.05 0.03 0.  ]	"[3.3184817e-05 5.8429840e-05 7.0710841e-05 ... 9.9999881e-01 9.9999917e-01
 9.9999928e-01]"	0.39449385383264485
18	aminoacyl_trna_biosy_train_1565.txt	"[9.10413347e-04 9.10417852e-04 9.10422357e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02173913 0.01630435 0.        ]	"[1.4449925e-05 5.3542724e-05 5.5327349e-05 ... 9.9999738e-01 9.9999833e-01
 9.9999893e-01]"	0.3217737081761611
19	aminoacyl_trna_biosy_train_3815.txt	"[8.80752103e-04 8.80756461e-04 8.80760819e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02808989 0.02247191 0.        ]	"[1.8527984e-05 4.3821750e-05 1.9132822e-04 ... 9.9999774e-01 9.9999809e-01
 9.9999940e-01]"	0.17725338879858543
20	aminoacyl_trna_biosy_train_3887.txt	"[8.60976961e-04 8.60981222e-04 8.60985482e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04022989 0.02298851 0.        ]	"[2.3626339e-05 6.1143452e-05 9.0460664e-05 ... 9.9999714e-01 9.9999940e-01
 9.9999952e-01]"	0.11195023890187533
21	aminoacyl_trna_biosy_train_4856.txt	"[8.80752103e-04 8.80756461e-04 8.80760819e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02247191 0.00561798 0.        ]	"[5.0100083e-05 8.1978484e-05 9.1979768e-05 ... 9.9999928e-01 9.9999952e-01
 9.9999988e-01]"	0.16699824509098318
22	aminoacyl_trna_biosy_train_5281.txt	"[8.80752103e-04 8.80756461e-04 8.80760819e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03370787 0.02247191 0.        ]	"[5.3542724e-05 6.0075083e-05 6.0744362e-05 ... 9.9999869e-01 9.9999893e-01
 9.9999964e-01]"	0.16436304862639523
23	aminoacyl_trna_biosy_train_7666.txt	"[8.85695766e-04 8.85700148e-04 8.85704531e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03910615 0.03351955 0.        ]	"[2.0336443e-05 2.0465002e-05 2.3577924e-05 ... 9.9998975e-01 9.9999082e-01
 9.9999905e-01]"	0.3060177721232706
24	aminoacyl_trna_biosy_train_9784.txt	"[8.56033054e-04 8.56037290e-04 8.56041525e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04046243 0.02312139 0.        ]	"[6.7261106e-05 2.7430450e-04 3.3943733e-04 ... 9.9999475e-01 9.9999928e-01
 9.9999976e-01]"	0.089307415149368
25	beta_alanine_metabol_train_2559.txt	"[8.70860321e-04 8.70864630e-04 8.70868939e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01704545 0.01136364 0.        ]	"[1.9114785e-05 4.9990842e-05 6.6418106e-05 ... 9.9999404e-01 9.9999821e-01
 9.9999917e-01]"	0.15982639964990375
26	amino_sugar_and_nucl_train_1225.txt	[0.00120736 0.00120736 0.00120737 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01229508 0.00409836 0.        ]	"[4.185199e-05 8.525661e-05 9.933737e-05 ... 9.999924e-01 9.999980e-01
 9.999987e-01]"	0.0853956892166673
27	amino_sugar_and_nucl_train_1494.txt	[0.00121724 0.00121725 0.00121726 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01626016 0.00406504 0.        ]	"[4.7841699e-05 6.4413820e-05 6.6033506e-05 ... 9.9999034e-01 9.9999452e-01
 9.9999464e-01]"	0.09453098403144236
28	amino_sugar_and_nucl_train_1699.txt	[0.00133584 0.00133585 0.00133585 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03703704 0.01851852 0.        ]	"[3.3135104e-05 3.3256856e-05 3.7748236e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.2946382535974516
29	amino_sugar_and_nucl_train_1703.txt	[0.00122219 0.00122219 0.0012222  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02024291 0.01214575 0.        ]	"[2.5063633e-05 2.8216795e-05 2.8657250e-05 ... 9.9999845e-01 9.9999857e-01
 9.9999869e-01]"	0.10825173014437288
30	amino_sugar_and_nucl_train_1775.txt	[0.00124195 0.00124196 0.00124197 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01593625 0.00398406 0.        ]	"[2.3995301e-05 2.8751143e-05 2.9554754e-05 ... 9.9999762e-01 9.9999774e-01
 9.9999785e-01]"	0.15189158024583962
31	amino_sugar_and_nucl_train_2444.txt	[0.00121724 0.00121725 0.00121726 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02845528 0.02439024 0.        ]	"[3.8630260e-05 4.0450319e-05 4.0727347e-05 ... 9.9998927e-01 9.9999762e-01
 9.9999988e-01]"	0.09275023247510644
32	amino_sugar_and_nucl_train_3796.txt	[0.00125678 0.00125678 0.00125679 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01181102 0.00787402 0.        ]	"[2.3451805e-05 4.3350159e-05 4.4946890e-05 ... 9.9999607e-01 9.9999619e-01
 9.9999654e-01]"	0.1554013547523573
33	amino_sugar_and_nucl_train_5376.txt	[0.0012469  0.0012469  0.00124691 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01587302 0.00396825 0.        ]	"[2.1120175e-05 2.1197800e-05 2.4060582e-05 ... 9.9999928e-01 9.9999940e-01
 9.9999976e-01]"	0.1643920241223052
34	amino_sugar_and_nucl_train_6644.txt	[0.00121724 0.00121725 0.00121726 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0203252  0.01219512 0.        ]	"[3.8506896e-05 4.6646008e-05 4.7841790e-05 ... 9.9999344e-01 9.9999356e-01
 9.9999881e-01]"	0.10489876613074893
35	amino_sugar_and_nucl_train_9691.txt	[0.00128643 0.00128643 0.00128644 ... 0.8        0.66666667 1.        ]	[1.         1.         1.         ... 0.01538462 0.00769231 0.        ]	"[1.4266267e-05 1.6061058e-05 1.6594589e-05 ... 9.9999905e-01 9.9999917e-01
 9.9999928e-01]"	0.20698313339877328
36	arachidonic_acid_met_train_1279.txt	[0.00341402 0.00341403 0.00341405 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01304348 0.00724638 0.        ]	"[2.0638632e-05 2.2673456e-05 2.6299063e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.15763489068211584
37	arachidonic_acid_met_train_1685.txt	[0.00339429 0.00339431 0.00339433 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0058309  0.00291545 0.        ]	"[2.1435952e-05 2.3549361e-05 2.7315058e-05 ... 9.9999738e-01 9.9999750e-01
 9.9999762e-01]"	0.09368604384040129
38	arachidonic_acid_met_train_2867.txt	[0.00334498 0.00334499 0.00334501 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01183432 0.00739645 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9974233e-01 9.9999976e-01
 9.9999988e-01]"	0.048814344529162106
39	arachidonic_acid_met_train_2983.txt	[0.00339922 0.00339924 0.00339926 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00727802 0.00436681 0.        ]	"[5.3645501e-05 3.4481980e-04 4.5305505e-04 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.13064506627139852
40	arachidonic_acid_met_train_3457.txt	[0.00398075 0.00398077 0.00398079 ... 0.97619048 0.97468354 1.        ]	[1.         1.         1.         ... 0.10186335 0.09565217 0.        ]	"[3.6952082e-05 4.1942607e-05 4.2860949e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.5984921000996153
41	arachidonic_acid_met_train_4290.txt	[0.00366543 0.00366545 0.00366547 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05937922 0.03103914 0.        ]	"[4.0104977e-05 4.2234966e-05 7.5434938e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.42401190432800206
42	arachidonic_acid_met_train_5322.txt	[0.00360136 0.00360138 0.00360139 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05082418 0.02747253 0.        ]	"[4.0104977e-05 4.2234966e-05 7.5434938e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3907699184703304
43	arachidonic_acid_met_train_6149.txt	[0.00340415 0.00340417 0.00340419 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01162791 0.00726744 0.        ]	"[2.4824683e-05 2.9993516e-05 6.9308364e-05 ... 9.9999905e-01 9.9999917e-01
 9.9999952e-01]"	0.1503767908652655
44	arachidonic_acid_met_train_8539.txt	[0.00341402 0.00341403 0.00341405 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00724638 0.00289855 0.        ]	"[4.0177631e-05 4.0460196e-05 5.5108980e-05 ... 9.9999881e-01 9.9999964e-01
 9.9999976e-01]"	0.1542469183075301
45	arginine_and_proline_train_1159.txt	[0.00353696 0.00353698 0.00353699 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00979021 0.0041958  0.        ]	"[3.0663687e-05 3.0699270e-05 3.2535845e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999976e-01]"	0.2972537213201005
46	arginine_and_proline_train_1355.txt	[0.00345808 0.0034581  0.00345812 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00572246 0.00429185 0.        ]	"[3.0235324e-05 3.3656950e-05 3.5618796e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999988e-01]"	0.23649250886843742
47	arginine_and_proline_train_1599.txt	[0.00351231 0.00351233 0.00351235 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05070423 0.01267606 0.        ]	"[5.6114870e-05 5.8675076e-05 6.2006315e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3142448923603058
48	arginine_and_proline_train_2834.txt	[0.0033644  0.00336442 0.00336444 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00735294 0.00588235 0.        ]	"[1.9594363e-05 2.3093842e-05 4.2302123e-05 ... 9.9999893e-01 9.9999952e-01
 9.9999988e-01]"	0.1579507223352633
49	arginine_and_proline_train_4399.txt	[0.00343343 0.00343345 0.00343347 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0389049  0.02881844 0.        ]	"[3.6431880e-05 4.2744046e-05 4.2891737e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.26033053032966896
50	arginine_and_proline_train_4664.txt	[0.00331509 0.00331511 0.00331512 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00447761 0.00149254 0.        ]	"[3.7612477e-05 4.4329699e-05 5.7828729e-05 ... 9.9999869e-01 9.9999917e-01
 9.9999928e-01]"	0.12107851234307909
51	arginine_and_proline_train_8211.txt	[0.00340878 0.0034088  0.00340882 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00870827 0.00290276 0.        ]	"[3.0235324e-05 3.2785862e-05 3.4787547e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999964e-01]"	0.15788583405156928
52	arginine_and_proline_train_9140.txt	[0.00349259 0.00349261 0.00349263 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00566572 0.00424929 0.        ]	"[1.8165469e-05 2.3543525e-05 2.3869930e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999988e-01]"	0.2558140764857291
53	ascorbate_and_aldara_train_1853.txt	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0016914310497030162
54	ascorbate_and_aldara_train_5955.txt	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0016914310497030162
55	ascorbate_and_aldara_train_6755.txt	"[5.34410071e-04 5.34412715e-04 5.34415359e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05555556 0.03703704 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 8.1469643e-01 9.9980003e-01
 1.0000000e+00]"	0.07580159952047502
56	ascorbate_and_aldara_train_8171.txt	"[5.49246641e-04 5.49249359e-04 5.44303860e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.99099099 ... 0.02702703 0.01801802 0.        ]	"[3.1905103e-05 6.2936837e-05 9.5689822e-05 ... 9.9999416e-01 9.9999452e-01
 9.9999475e-01]"	0.25381575272555584
57	ascorbate_and_aldara_train_8501.txt	"[5.24518779e-04 5.24521374e-04 5.24523970e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0016914310497030162
58	ascorbate_and_aldara_train_9303.txt	"[5.49246641e-04 5.49249359e-04 5.49252077e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06306306 0.02702703 0.        ]	"[5.6374633e-05 6.9314709e-05 6.4525340e-04 ... 9.9998367e-01 9.9998379e-01
 9.9998474e-01]"	0.09880373774946861
59	beta_alanine_metabol_train_2705.txt	"[8.75804057e-04 8.75808391e-04 8.75812725e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02824859 0.01694915 0.        ]	"[2.5674850e-05 3.1499869e-05 4.5958132e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.21649158946361585
60	beta_alanine_metabol_train_3310.txt	"[8.65916536e-04 8.65920820e-04 8.65925105e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02857143 0.01714286 0.        ]	"[4.1333940e-05 5.0418286e-05 5.6515717e-05 ... 9.9999833e-01 9.9999893e-01
 9.9999940e-01]"	0.1614867754582761
61	beta_alanine_metabol_train_7014.txt	"[8.60972701e-04 8.60976961e-04 8.60981222e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01724138 0.00574713 0.        ]	"[2.5674850e-05 4.1334017e-05 4.7669913e-05 ... 9.9998999e-01 9.9999821e-01
 9.9999857e-01]"	0.12739036689697877
62	beta_alanine_metabol_train_7183.txt	"[8.36252796e-04 8.36256934e-04 8.36261072e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02366864 0.01775148 0.        ]	"[1.9878338e-05 2.0103123e-05 2.0383624e-05 ... 9.9984789e-01 9.9999869e-01
 9.9999917e-01]"	0.04717734917519466
63	beta_alanine_metabol_train_7581.txt	"[8.85691384e-04 8.85695766e-04 8.85700148e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01675978 0.01117318 0.        ]	"[4.3089429e-05 4.8404418e-05 4.9273887e-05 ... 9.9999857e-01 9.9999893e-01
 9.9999964e-01]"	0.2962229511907209
64	beta_alanine_metabol_train_7864.txt	"[8.80747745e-04 8.80752103e-04 8.80756461e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.03370787 0.        ]	"[5.3106873e-05 5.3492859e-05 5.9657472e-05 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.2020234077731247
65	beta_alanine_metabol_train_7979.txt	"[8.41196875e-04 8.41201037e-04 8.41205200e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03529412 0.02352941 0.        ]	"[1.5449694e-04 2.2346622e-04 2.7036338e-04 ... 9.9945611e-01 9.9998271e-01
 9.9999928e-01]"	0.07700735208037143
66	beta_alanine_metabol_train_8672.txt	"[8.75804057e-04 8.75808391e-04 8.75812725e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05649718 0.02824859 0.        ]	"[4.7972131e-05 6.1431005e-05 6.6512039e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2608057752329928
67	citrate_cycle__tca_c_train_2573.txt	[0.00173175 0.00173176 0.00173176 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01142857 0.00857143 0.        ]	"[2.7006310e-05 2.8864080e-05 2.9643103e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999964e-01]"	0.19743689844814608
68	biosynthesis_of_unsa_train_3280.txt	[0.00177134 0.00177135 0.00177136 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02234637 0.00837989 0.        ]	"[2.3151040e-05 2.7504877e-05 3.8612394e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2246244967474889
69	biosynthesis_of_unsa_train_3803.txt	[0.00176146 0.00176147 0.00176148 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02247191 0.01966292 0.        ]	"[3.3869004e-05 3.5728342e-05 3.7161182e-05 ... 9.9999940e-01 9.9999964e-01
 1.0000000e+00]"	0.19081167483784714
70	biosynthesis_of_unsa_train_4552.txt	[0.00179109 0.0017911  0.00179111 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03867403 0.03314917 0.        ]	"[2.4164199e-05 2.8708591e-05 3.2609962e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.23279102871089782
71	biosynthesis_of_unsa_train_4673.txt	[0.00175652 0.00175653 0.00175654 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01408451 0.0056338  0.        ]	"[3.5997466e-05 5.5250264e-05 6.0873441e-05 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.19315128387123554
72	biosynthesis_of_unsa_train_4693.txt	[0.00186024 0.00186024 0.00186025 ... 0.88888889 0.85714286 1.        ]	[1.         1.         1.         ... 0.0212766  0.01595745 0.        ]	"[1.6617441e-05 2.9615498e-05 3.0075378e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3191958512454008
73	biosynthesis_of_unsa_train_5667.txt	[0.00180591 0.00180592 0.00180593 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03835616 0.00821918 0.        ]	"[1.20594676e-04 1.54243462e-04 1.82408170e-04 ... 9.99999762e-01
 9.99999881e-01 1.00000000e+00]"	0.2853773973936268
74	biosynthesis_of_unsa_train_6279.txt	[0.00175652 0.00175653 0.00175654 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01690141 0.0056338  0.        ]	"[1.3033576e-05 2.3228422e-05 3.2015349e-05 ... 9.9999881e-01 9.9999952e-01
 9.9999976e-01]"	0.19492957322559354
75	biosynthesis_of_unsa_train_6470.txt	[0.00184542 0.00184543 0.00184544 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01608579 0.00536193 0.        ]	"[1.7267796e-05 3.0774601e-05 4.2618762e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.30940911814308003
76	biosynthesis_of_unsa_train_9439.txt	[0.0017664  0.00176641 0.00176642 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0140056  0.00280112 0.        ]	"[6.0873441e-05 7.7860117e-05 9.2078582e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999976e-01]"	0.27098894146592134
77	biotin_metabolism_train_3135.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0009806499330559581
78	biotin_metabolism_train_6078.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0009806499330559581
79	biotin_metabolism_train_6989.txt	"[1.58343725e-04 1.58344508e-04 1.58345292e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.125  0.0625 0.    ]	"[3.1937372e-05 4.9339829e-04 5.2570511e-04 ... 9.9953818e-01 9.9999774e-01
 9.9999833e-01]"	0.31371327159936385
80	biotin_metabolism_train_7622.txt	"[1.58343725e-04 1.58344508e-04 1.58345292e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.125  0.0625 0.    ]	"[3.2089349e-05 4.6312952e-04 4.9270625e-04 ... 9.9815446e-01 9.9998438e-01
 9.9998462e-01]"	0.20818208286332388
81	biotin_metabolism_train_7625.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0009806499330559581
82	biotin_metabolism_train_7733.txt	"[1.58343725e-04 1.58344508e-04 1.58345292e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.125  0.0625 0.    ]	"[3.1937372e-05 4.9339782e-04 5.2570511e-04 ... 9.9980682e-01 9.9999881e-01
 9.9999940e-01]"	0.18691129735125817
