Sample	AveragePrecision
arachidonic_acid_met.txt	0.018617202776640952
arachidonic_acid_met.txt	0.019799567248687276
arachidonic_acid_met.txt	0.014159966524550116
beta_alanine_metabol.txt	0.0161404347212461
beta_alanine_metabol.txt	0.03907779016734118
beta_alanine_metabol.txt	0.024228719600771463
beta_alanine_metabol.txt	0.011626114658866841
beta_alanine_metabol.txt	0.036495967957885365
beta_alanine_metabol.txt	0.022376871568650807
beta_alanine_metabol.txt	0.01930529668666142
beta_alanine_metabol.txt	0.027006508837856234
biosynthesis_of_unsa.txt	0.03489351490147376
biosynthesis_of_unsa.txt	0.025257126133006277
biosynthesis_of_unsa.txt	0.03244394717813082
biosynthesis_of_unsa.txt	0.0316522042698697
biosynthesis_of_unsa.txt	0.030699061837442233
biosynthesis_of_unsa.txt	0.04075326014065941
biosynthesis_of_unsa.txt	0.0334270477715444
biosynthesis_of_unsa.txt	0.02772831683094829
biosynthesis_of_unsa.txt	0.020247326863022223
butanoate_metabolism.txt	0.01496865608224712
butanoate_metabolism.txt	0.043247655353032745
butanoate_metabolism.txt	0.04600546513765359
butanoate_metabolism.txt	0.03221572089603416
butanoate_metabolism.txt	0.05365173573832016
butanoate_metabolism.txt	0.047682020081902796
butanoate_metabolism.txt	0.036382390869088156
butanoate_metabolism.txt	0.05065821381556156
citrate_cycle__tca_c.txt	0.041338235700339565
citrate_cycle__tca_c.txt	0.023425913354499034
citrate_cycle__tca_c.txt	0.017703965299842948
citrate_cycle__tca_c.txt	0.022623363713306442
citrate_cycle__tca_c.txt	0.012800208083848807
citrate_cycle__tca_c.txt	0.007779071545418569
citrate_cycle__tca_c.txt	0.026914543620786997
cysteine_and_methion.txt	0.03688141622619853
cysteine_and_methion.txt	0.04448358770297773
cysteine_and_methion.txt	0.012106789523412154
cysteine_and_methion.txt	0.023332857253173887
cysteine_and_methion.txt	0.026136889574309048
cysteine_and_methion.txt	0.021085661982016602
cysteine_and_methion.txt	0.04578499212561915
cysteine_and_methion.txt	0.0626240927662368
cysteine_and_methion.txt	0.010234121729823499
cysteine_and_methion.txt	0.04689695563046054
ether_lipid_metaboli.txt	0.0064015306766085816
ether_lipid_metaboli.txt	0.018928263394558442
ether_lipid_metaboli.txt	0.014134526798101017
ether_lipid_metaboli.txt	0.023097318486531064
ether_lipid_metaboli.txt	0.0213994920153773
ether_lipid_metaboli.txt	0.013708912007481843
ether_lipid_metaboli.txt	0.004874111535284243
inositol_phosphate_m.txt	0.03328652649296764
inositol_phosphate_m.txt	0.031210531407423876
inositol_phosphate_m.txt	0.043191103001950795
inositol_phosphate_m.txt	0.01912657425770713
inositol_phosphate_m.txt	0.029464167693506543
inositol_phosphate_m.txt	0.03428222331706687
inositol_phosphate_m.txt	0.030304767239633656
inositol_phosphate_m.txt	0.028825452853338623
lysine_degradation.txt	0.011235265722683139
lysine_degradation.txt	0.013817036934799435
lysine_degradation.txt	0.026162719155628924
lysine_degradation.txt	0.03438822922254686
lysine_degradation.txt	0.022875483828750882
lysine_degradation.txt	0.008070566917065286
metabolism_of_xenobi.txt	0.018889749045871297
metabolism_of_xenobi.txt	0.018982478272275446
metabolism_of_xenobi.txt	0.013935233693970145
metabolism_of_xenobi.txt	0.02300342798379106
metabolism_of_xenobi.txt	0.018738169409286104
metabolism_of_xenobi.txt	0.018444841626081076
metabolism_of_xenobi.txt	0.018109314267479186
metabolism_of_xenobi.txt	0.0175707920675936
metabolism_of_xenobi.txt	0.01883956978550411
metabolism_of_xenobi.txt	0.020359437345221894
mucin_type_o_glycan.txt	0.007288121345763346
mucin_type_o_glycan.txt	0.013819124245105802
mucin_type_o_glycan.txt	0.017735744337323212
mucin_type_o_glycan.txt	0.012724843744808267
mucin_type_o_glycan.txt	0.007288121345763346
mucin_type_o_glycan.txt	0.0007571183974822102
nicotinate_and_nicot.txt	0.02463758633138572
nicotinate_and_nicot.txt	0.013394099499193266
nicotinate_and_nicot.txt	0.03786286786209499
nicotinate_and_nicot.txt	0.0086637305304137
nicotinate_and_nicot.txt	0.02634352297874586
nicotinate_and_nicot.txt	0.018024945273018587
nitrogen_metabolism.txt	0.011256206070645508
nitrogen_metabolism.txt	0.012429914990833301
nitrogen_metabolism.txt	0.01958372502239953
nitrogen_metabolism.txt	0.007143269286149529
nitrogen_metabolism.txt	0.014566228076477332
nitrogen_metabolism.txt	0.013187880437472163
nitrogen_metabolism.txt	0.012429908133650115
nitrogen_metabolism.txt	0.015450317130237104
n_glycan_biosynthesi.txt	0.008931972970053974
n_glycan_biosynthesi.txt	0.015073732208990314
n_glycan_biosynthesi.txt	0.013452820527189898
n_glycan_biosynthesi.txt	0.019307475195631033
n_glycan_biosynthesi.txt	0.023948382971743214
n_glycan_biosynthesi.txt	0.01730499819421841
n_glycan_biosynthesi.txt	0.01546502692603206
n_glycan_biosynthesi.txt	0.02304460956339383
one_carbon_pool_by_f.txt	0.0192004719280236
one_carbon_pool_by_f.txt	0.00562647081113027
one_carbon_pool_by_f.txt	0.012600306032728617
one_carbon_pool_by_f.txt	0.00876255074331452
one_carbon_pool_by_f.txt	0.00985039058989102
one_carbon_pool_by_f.txt	0.017112419284692825
one_carbon_pool_by_f.txt	0.01794009906759649
one_carbon_pool_by_f.txt	0.01662307358499466
one_carbon_pool_by_f.txt	0.013614497698402292
other_types_of_o_gly.txt	0.005288519823949523
other_types_of_o_gly.txt	0.03201130621581425
other_types_of_o_gly.txt	0.015885943634019864
other_types_of_o_gly.txt	0.019554472561398167
other_types_of_o_gly.txt	0.013441904453685852
other_types_of_o_gly.txt	0.04049451906255576
other_types_of_o_gly.txt	0.03721684435630963
pantothenate_and_coa.txt	0.008341946170343329
pantothenate_and_coa.txt	0.007853441369988029
pantothenate_and_coa.txt	0.03258405630463604
pantothenate_and_coa.txt	0.01302489808376631
pantothenate_and_coa.txt	0.0009548593932437513
pantothenate_and_coa.txt	0.012373889808369828
pantothenate_and_coa.txt	0.025356495963754035
pantothenate_and_coa.txt	0.019439899317420392
pentose_and_glucuron.txt	0.023310506838329827
pentose_and_glucuron.txt	0.0333574321603271
pentose_and_glucuron.txt	0.014431522310879822
pentose_and_glucuron.txt	0.032189528904015316
pentose_and_glucuron.txt	0.0073253361694409404
pentose_phosphate_pa.txt	0.03340649236023272
pentose_phosphate_pa.txt	0.029940755306269
pentose_phosphate_pa.txt	0.026836890067854557
pentose_phosphate_pa.txt	0.03718969821597744
pentose_phosphate_pa.txt	0.05271891007130505
porphyrin_and_chloro.txt	0.029040460600264138
porphyrin_and_chloro.txt	0.017842561278429425
porphyrin_and_chloro.txt	0.04383463955126715
porphyrin_and_chloro.txt	0.018066048685105487
porphyrin_and_chloro.txt	0.033332326214438074
porphyrin_and_chloro.txt	0.01218853655759336
porphyrin_and_chloro.txt	0.015229105463493986
porphyrin_and_chloro.txt	0.03463928820343083
primary_bile_acid_bi.txt	0.04465465642402236
primary_bile_acid_bi.txt	0.03839007789418675
primary_bile_acid_bi.txt	0.03085022341126871
primary_bile_acid_bi.txt	0.021270634080309915
primary_bile_acid_bi.txt	0.04301824720077277
primary_bile_acid_bi.txt	0.023451067087453155
primary_bile_acid_bi.txt	0.03774759513425196
primary_bile_acid_bi.txt	0.05938816355449277
propanoate_metabolis.txt	0.00356980015958436
propanoate_metabolis.txt	0.009630411560741499
propanoate_metabolis.txt	0.024165964357016578
propanoate_metabolis.txt	0.014170908604959119
propanoate_metabolis.txt	0.01568606012011063
propanoate_metabolis.txt	0.003569797489348471
propanoate_metabolis.txt	0.0005444439494953994
propanoate_metabolis.txt	0.03006516133183526
propanoate_metabolis.txt	0.02249929769034991
purine_metabolism.txt	0.014938801636325836
purine_metabolism.txt	0.02532969530410725
purine_metabolism.txt	0.029118759439042234
purine_metabolism.txt	0.025130378988689982
purine_metabolism.txt	0.018745100820874508
purine_metabolism.txt	0.01798815707853013
purine_metabolism.txt	0.01841491228884874
pyrimidine_metabolis.txt	0.03366807956241041
pyrimidine_metabolis.txt	0.03707646701963458
pyrimidine_metabolis.txt	0.04063731803719713
pyrimidine_metabolis.txt	0.018076128435537648
pyrimidine_metabolis.txt	0.03254184959051938
pyrimidine_metabolis.txt	0.04737968064318057
pyrimidine_metabolis.txt	0.01251832161913743
pyruvate_metabolism.txt	0.02650348169028388
pyruvate_metabolism.txt	0.016435225087744212
pyruvate_metabolism.txt	0.03160508059841916
pyruvate_metabolism.txt	0.02844747354974533
pyruvate_metabolism.txt	0.03348163869662372
pyruvate_metabolism.txt	0.025621989086008913
pyruvate_metabolism.txt	0.024018808424439143
pyruvate_metabolism.txt	0.019289598508374903
pyruvate_metabolism.txt	0.020625531499343673
retinol_metabolism.txt	0.028279024893543225
retinol_metabolism.txt	0.036407910388565834
retinol_metabolism.txt	0.017317242679387092
retinol_metabolism.txt	0.026810644440458622
retinol_metabolism.txt	0.04206402667876578
retinol_metabolism.txt	0.018905481811673088
retinol_metabolism.txt	0.039155321034168446
retinol_metabolism.txt	0.02239671036439194
riboflavin_metabolis.txt	0.08706050735940465
riboflavin_metabolis.txt	0.02908949183685083
riboflavin_metabolis.txt	0.00011388788480488034
riboflavin_metabolis.txt	0.04358719818604297
selenocompound_metab.txt	0.05646524796221187
selenocompound_metab.txt	0.03349660836383274
selenocompound_metab.txt	0.026723124508348524
selenocompound_metab.txt	0.020260535996815068
selenocompound_metab.txt	0.04151409762210438
sphingolipid_metabol.txt	0.010204607390919178
sphingolipid_metabol.txt	0.0037383666654849748
sphingolipid_metabol.txt	0.007427327848037424
sphingolipid_metabol.txt	0.010855295780622925
sphingolipid_metabol.txt	0.011437790436368299
sphingolipid_metabol.txt	0.014323399078338801
sphingolipid_metabol.txt	0.009203600022377714
sphingolipid_metabol.txt	0.01045458528568681
sphingolipid_metabol.txt	0.010537138391720567
