	file_name	precision	recall	thresholds	average_precision
17	sulfur_metabolism_train_1891.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.04855595 0.0489555  0.04949102 ... 0.99456304 0.99691415 0.999956  ]	1.0
18	steroid_biosynthesis_train_1126.csv	"[3.95863229e-05 3.95865188e-05 3.95867147e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.25  0.125 0.   ]	[0.0220316  0.02203205 0.02207648 ... 0.9999981  0.99999857 0.9999987 ]	1.0
19	steroid_biosynthesis_train_5084.csv	"[5.93794844e-05 5.93797782e-05 5.93800720e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.25       0.16666667 0.        ]	[0.01685963 0.0220316  0.02203205 ... 0.99999905 0.99999917 0.9999999 ]	1.0
20	sphingolipid_metabol_train_1064.csv	"[4.94829037e-05 4.94831485e-05 4.94833934e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.3 0.1 0. ]	[0.01556775 0.01568425 0.01597739 ... 0.9999963  0.9999993  0.9999995 ]	0.9999999999999999
21	synthesis_and_degrad_train_2915.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
22	synthesis_and_degrad_train_6376.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
23	synthesis_and_degrad_train_3972.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
24	tryptophan_metabolis_train_6237.csv	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13043478 0.08695652 0.        ]	[0.01574262 0.01575295 0.01575436 ... 0.9999968  0.9999969  0.9999993 ]	0.858590427991236
25	tryptophan_metabolis_train_6753.csv	"[1.08862388e-04 1.08862927e-04 1.08863465e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.04545455 0.        ]	[0.01371092 0.013778   0.01377998 ... 0.99999785 0.999998   0.9999993 ]	0.9277512942995865
26	steroid_hormone_bios_train_2798.csv	"[2.57311099e-04 2.57312372e-04 2.57313646e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05769231 0.03846154 0.        ]	[0.01374297 0.01381021 0.0138122  ... 0.9999949  0.9999989  0.9999999 ]	0.8518929692668079
27	steroid_hormone_bios_train_8921.csv	"[2.82052551e-04 2.82060925e-04 2.82062321e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05263158 0.01754386 0.        ]	[0.01485981 0.01486756 0.01486815 ... 0.99999905 0.9999993  0.9999995 ]	0.90546933277535
28	starch_and_sucrose_m_train_4604.csv	"[1.23707259e-04 1.23707871e-04 1.23708483e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.08 0.04 0.  ]	[0.01382411 0.0138261  0.01382785 ... 0.99998856 0.9999893  0.99998987]	1.0000000000000002
29	selenocompound_metab_train_9397.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.4 0.2 0. ]	[0.01401164 0.01402198 0.01406967 ... 0.9999354  0.99998736 0.9999889 ]	0.7666666666666666
30	selenocompound_metab_train_8196.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.6 0.4 0. ]	[0.01374297 0.01381021 0.0138122  ... 0.9999826  0.9999938  0.9999944 ]	1.0
31	selenocompound_metab_train_5508.csv	"[7.42243555e-05 7.42247228e-05 7.42250901e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13333333 0.06666667 0.        ]	[0.01513178 0.01514617 0.01514817 ... 0.9999964  0.99999654 0.99999714]	0.9958333333333333
32	selenocompound_metab_train_5553.csv	"[2.96897422e-05 2.96898891e-05 2.96900360e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.33333333 0.16666667 0.        ]	[0.0140549  0.01406533 0.01475492 ... 0.9999869  0.9999876  0.99999666]	0.8734126984126983
33	selenocompound_metab_train_2780.csv	"[3.95863229e-05 3.95865188e-05 3.95867147e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.375 0.25  0.   ]	[0.01372191 0.01372655 0.01373447 ... 0.99999464 0.99999595 0.9999995 ]	0.899390243902439
34	riboflavin_metabolis_train_2807.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.01672951 0.0167324  0.01673642 ... 0.9928076  0.99288636 0.9998909 ]	1.0
35	riboflavin_metabolis_train_5743.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.02897886 0.02904375 0.02904822 ... 0.99520075 0.9973465  0.9998721 ]	1.0
36	retinol_metabolism_train_6244.csv	"[7.42243555e-05 7.42247228e-05 7.42250901e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.26666667 0.13333333 0.        ]	[0.01526118 0.01527255 0.01527771 ... 0.9999808  0.99998116 0.9999819 ]	0.751149533525358
37	retinol_metabolism_train_9664.csv	"[7.91726459e-05 7.91734294e-05 7.91738212e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.1875 0.125  0.    ]	[0.01478588 0.01480134 0.01481222 ... 0.99999523 0.99999535 0.99999785]	1.0
38	pyruvate_metabolism_train_2916.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07692308 0.03846154 0.        ]	[0.01373942 0.01380664 0.01380862 ... 0.999997   0.99999833 0.9999987 ]	0.962304653897023
39	pyrimidine_metabolis_train_5325.csv	"[2.02879905e-04 2.02880909e-04 2.02881913e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04878049 0.02439024 0.        ]	[0.01407879 0.01408926 0.01414661 ... 0.999998   0.9999981  0.9999982 ]	0.9618114534781714
40	pyrimidine_metabolis_train_8850.csv	"[9.40175169e-05 9.40179822e-05 9.40184474e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.05263158 0.        ]	[0.01405231 0.01406915 0.0140796  ... 0.9999974  0.9999975  0.99999774]	0.9430138145308422
41	pyrimidine_metabolis_train_9011.csv	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.11111111 0.05555556 0.        ]	[0.01487828 0.01488805 0.01489675 ... 0.9999939  0.99999404 0.99999595]	0.9149554734242558
42	purine_metabolism_train_1035.csv	"[8.41209362e-04 8.41213525e-04 8.41217687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03529412 0.01176471 0.        ]	[0.01412808 0.01413857 0.01428406 ... 0.9999995  0.99999964 0.99999976]	0.9792247255601103
43	purine_metabolism_train_3580.csv	"[4.65139294e-04 4.65141596e-04 4.65143898e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03191489 0.0212766  0.        ]	[0.01328041 0.01383585 0.01383785 ... 0.9999987  0.9999988  0.99999964]	0.9568001713508331
44	purine_metabolism_train_5896.csv	"[2.77104260e-04 2.77105632e-04 2.77107003e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05357143 0.03571429 0.        ]	[0.01382462 0.01382662 0.01382837 ... 0.99999833 0.99999845 0.9999989 ]	0.9806509836949187
45	propanoate_metabolis_train_9228.csv	"[1.97931615e-05 1.97932594e-05 1.97933573e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.5  0.25 0.  ]	[0.0152577  0.01527364 0.01528632 ... 0.9999647  0.99996674 0.9999813 ]	1.0
46	primary_bile_acid_bi_train_7460.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01586578 0.01590052 0.01592573 ... 0.99836415 0.99987304 0.9999602 ]	1.0
47	primary_bile_acid_bi_train_9453.csv	"[4.94829037e-05 4.94831485e-05 4.94833934e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.2 0.1 0. ]	[0.01491813 0.01492792 0.01492925 ... 0.9999833  0.9999962  0.9999969 ]	0.8979292929292929
48	porphyrin_and_chloro_train_4873.csv	"[7.42243555e-05 7.42247228e-05 7.42250901e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13333333 0.06666667 0.        ]	[0.01374531 0.01381256 0.01381455 ... 0.9999914  0.99999154 0.99999297]	0.7962635302736045
49	porphyrin_and_chloro_train_8247.csv	"[1.53397001e-04 1.53397760e-04 1.53398519e-04 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03225806 0.         0.        ]	[0.01391239 0.01404974 0.01406658 ... 0.9999945  0.99999535 0.9999958 ]	0.5233619572782282
50	phenylalanine_metabo_train_2940.csv	"[1.48448711e-05 1.48450180e-05 1.48450915e-05 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.33333333 0.         0.        ]	[0.01606969 0.01607558 0.01607632 ... 0.99995136 0.9999521  0.9999702 ]	0.6388888888888888
51	phenylalanine_metabo_train_5357.csv	"[2.96897422e-05 2.96900360e-05 2.96901829e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.5        0.33333333 0.        ]	[0.01603138 0.01603726 0.01603801 ... 0.9999914  0.99999154 0.99999905]	1.0
52	phenylalanine,_tyros_train_9660.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.01553013 0.0155428  0.01560904 ... 0.99414057 0.9984174  0.9999155 ]	1.0
53	phenylalanine,_tyros_train_4121.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
54	pentose_phosphate_pa_train_5518.csv	"[6.43277748e-05 6.43284114e-05 6.43287297e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15384615 0.07692308 0.        ]	[0.01541379 0.01541944 0.01542016 ... 0.9999958  0.99999714 0.99999726]	0.9999999999999998
55	pentose_phosphate_pa_train_6584.csv	"[6.92760651e-05 6.92767507e-05 6.92774363e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.14285714 0.07142857 0.        ]	[0.0141906  0.01421305 0.01422993 ... 0.99999595 0.99999666 0.999997  ]	0.9999999999999999
56	pentose_phosphate_pa_train_4578.csv	"[8.41209362e-05 8.41213525e-05 8.41217687e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.17647059 0.05882353 0.        ]	[0.01406346 0.01407392 0.01419622 ... 0.9999988  0.99999905 0.99999917]	1.0
57	pentose_phosphate_pa_train_8739.csv	"[1.97931615e-05 1.97933573e-05 1.97934553e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.75 0.5  0.  ]	[0.0148595  0.01486924 0.01487058 ... 0.9999578  0.99996233 0.99999356]	1.0
58	pentose_phosphate_pa_train_3930.csv	"[6.43277748e-05 6.43284114e-05 6.43287297e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.23076923 0.07692308 0.        ]	[0.01421515 0.01427517 0.01429495 ... 0.99998677 0.99998796 0.9999883 ]	1.0
59	pentose_and_glucuron_train_7254.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
60	pentose_and_glucuron_train_1585.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
61	pentose_and_glucuron_train_6832.csv	"[2.96897422e-05 2.96898891e-05 2.96900360e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.83333333 0.66666667 0.        ]	[0.01373908 0.01380629 0.01380828 ... 0.99976677 0.99976724 0.9997677 ]	1.0
62	pentose_and_glucuron_train_8480.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.8 0.6 0. ]	[0.01809228 0.01813512 0.02314927 ... 0.99976677 0.99976724 0.9997677 ]	1.0
63	pantothenate_and_coa_train_8812.csv	"[1.97931615e-05 1.97932594e-05 1.97933573e-05 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.25 0.25 0.  ]	[0.01408921 0.01485011 0.01485986 ... 0.99981886 0.99985206 0.99995077]	0.6223484848484848
64	pantothenate_and_coa_train_7783.csv	"[5.44311940e-05 5.44314634e-05 5.44317327e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.18181818 0.09090909 0.        ]	[0.01603436 0.01605747 0.01608044 ... 0.9999957  0.99999714 0.99999726]	0.8351132563089085
65	other_types_of_o-gly_train_5221.csv	"[4.45346133e-05 4.45348337e-05 4.45350540e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.22222222 0.11111111 0.        ]	[0.01373908 0.01380629 0.01380828 ... 0.999987   0.99998736 0.99998784]	1.0000000000000002
66	one_carbon_pool_by_f_train_9250.csv	"[6.43277748e-05 6.43296847e-05 6.43300030e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15384615 0.07692308 0.        ]	[0.01493149 0.01493987 0.0149457  ... 0.99999166 0.99999297 0.9999944 ]	0.9999999999999998
67	nitrogen_metabolism_train_3442.csv	"[2.96897422e-05 2.96898891e-05 2.96900360e-05 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.16666667 0.         0.        ]	[0.01431758 0.01434593 0.01436649 ... 0.9999734  0.9999877  0.9999937 ]	0.5438492063492064
68	nitrogen_metabolism_train_4157.csv	"[1.48448711e-05 1.48449446e-05 1.48450915e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.66666667 0.33333333 0.        ]	[0.01452229 0.01504933 0.01505485 ... 0.99989855 0.99996996 0.9999708 ]	1.0
69	alpha-linolenic_acid_train_4939.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01749681 0.01907899 0.02322079 ... 0.9995975  0.99999    0.99999166]	1.0
70	aminoacyl-trna_biosy_train_8954.csv	"[4.45346133e-05 4.45348337e-05 4.45350540e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.22222222 0.11111111 0.        ]	[0.01428487 0.01431073 0.01433343 ... 0.9999615  0.9999864  0.9999995 ]	0.9765432098765432
71	aminoacyl-trna_biosy_train_5354.csv	"[3.46380326e-05 3.46382040e-05 3.46383754e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.28571429 0.14285714 0.        ]	[0.01440224 0.01442449 0.01443572 ... 0.99994814 0.99994934 0.9999583 ]	0.9617346938775508
72	aminoacyl-trna_biosy_train_2796.csv	"[3.95863229e-05 3.95865188e-05 3.95867147e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.25  0.125 0.   ]	[0.01313977 0.01397497 0.01412963 ... 0.99999464 0.9999974  0.9999987 ]	0.7969246031746031
73	arachidonic_acid_met_train_3652.csv	"[2.37517938e-04 2.37519113e-04 2.37520288e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04166667 0.02083333 0.        ]	[0.01547578 0.01548385 0.01548447 ... 0.99999833 0.99999917 0.9999994 ]	0.9601739750106071
74	arginine_and_proline_train_3611.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.2        0.13333333 0.        ]	[0.01555639 0.01556798 0.0155713  ... 0.99999857 0.9999989  0.9999993 ]	0.9425942679353636
75	arginine_and_proline_train_7047.csv	"[1.73190163e-04 1.73191020e-04 1.73195305e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05714286 0.02857143 0.        ]	[0.0145299  0.01501232 0.01502671 ... 0.99999106 0.9999949  0.99999523]	0.9655834435327614
76	ascorbate_and_aldara_train_8253.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
77	ascorbate_and_aldara_train_8407.csv	"[2.96897422e-05 2.96898891e-05 2.96900360e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.33333333 0.16666667 0.        ]	[0.01401536 0.01402572 0.01405111 ... 0.9999573  0.9999943  0.9999957 ]	0.6742424242424242
78	ascorbate_and_aldara_train_3317.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.4 0.2 0. ]	[0.01401536 0.01402572 0.01405111 ... 0.9999573  0.9999943  0.9999957 ]	0.8095238095238095
79	ascorbate_and_aldara_train_7481.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
80	beta-alanine_metabol_train_4217.csv	"[2.47414518e-05 2.47420640e-05 2.47421864e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.4 0.2 0. ]	[0.01507474 0.01508261 0.01508321 ... 0.9999982  0.9999994  0.9999995 ]	1.0
81	biosynthesis_of_unsa_train_2748.csv	"[3.46380326e-05 3.46382040e-05 3.46383754e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.28571429 0.14285714 0.        ]	[0.01401577 0.01402612 0.01405153 ... 0.9999893  0.99999404 0.99999416]	1.0
82	biotin_metabolism_train_1902.csv	"[9.89658073e-06 9.89667867e-06 9.89672765e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01483853 0.01484827 0.01484832 ... 0.99820614 0.9999733  0.99998474]	1.0
83	biotin_metabolism_train_2424.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
84	butanoate_metabolism_train_5885.csv	"[4.45346133e-05 4.45348337e-05 4.45350540e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.22222222 0.11111111 0.        ]	[0.01371014 0.01377722 0.01377921 ... 0.9999759  0.9999877  0.9999893 ]	1.0
85	butanoate_metabolism_train_4190.csv	"[3.46380326e-05 3.46382040e-05 3.46383754e-05 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.14285714 0.         0.        ]	[0.01404285 0.01406828 0.0140906  ... 0.9999964  0.999997   0.9999974 ]	0.6163265306122448
86	butirosin_and_neomyc_train_7673.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
87	citrate_cycle_(tca_c_train_6720.csv	"[5.93794844e-05 5.93800720e-05 5.93806597e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.16666667 0.08333333 0.        ]	[0.01419383 0.01421625 0.01423318 ... 0.99998486 0.99999535 0.9999964 ]	1.0
88	citrate_cycle_(tca_c_train_5519.csv	"[5.44311940e-05 5.44317327e-05 5.44320021e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.27272727 0.18181818 0.        ]	[0.0142211  0.01424296 0.0142609  ... 0.9999908  0.9999918  0.9999989 ]	1.0
89	citrate_cycle_(tca_c_train_5392.csv	"[9.89658073e-05 9.89662970e-05 9.89667867e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.1  0.05 0.  ]	[0.01514529 0.01516171 0.01517638 ... 0.99999607 0.9999968  0.9999969 ]	0.9976190476190476
