	file_name	precision	recall	thresholds	average_precision
11	beta_alanine_metabol_train_4217.csv	"[8.26364491e-04 8.26368580e-04 8.26372669e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0239521  0.01796407 0.        ]	[0.00290054 0.00304669 0.00307907 ... 0.9999994  0.9999999  1.        ]	0.05275929551813749
12	biosynthesis_of_unsa_train_2748.csv	[0.00168737 0.00168738 0.00168738 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01173021 0.00879765 0.        ]	[0.00192471 0.0019625  0.00197828 ... 0.9999949  0.99999917 0.99999964]	0.10489521594127935
13	biotin_metabolism_train_1902.csv	"[1.48448711e-04 1.43501131e-04 1.43501841e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.96666667 0.96666667 ... 0.06666667 0.03333333 0.        ]	[0.00118131 0.00304669 0.0030789  ... 0.9967899  0.9999957  0.9999981 ]	0.1186464125182258
14	biotin_metabolism_train_2424.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00015245064410397135
15	butanoate_metabolism_train_4190.csv	"[7.12553813e-04 7.12557339e-04 7.12560865e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02083333 0.01388889 0.        ]	[0.0018407  0.00188659 0.0021383  ... 0.99999964 0.99999976 0.9999999 ]	0.08275190650077603
16	butanoate_metabolism_train_5885.csv	"[7.12553813e-04 7.12557339e-04 7.12560865e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01388889 0.00694444 0.        ]	"[2.2532655e-05 3.2487416e-05 9.5115502e-05 ... 9.9999905e-01 9.9999940e-01
 9.9999976e-01]"	0.09425539407638496
17	butirosin_and_neomyc_train_7673.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	2.5408440683995224e-05
18	citrate_cycle__tca_c_train_5392.csv	[0.00164283 0.00164284 0.00164285 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02108434 0.01204819 0.        ]	[0.00193117 0.00300925 0.00304669 ... 0.99999964 0.99999976 0.9999999 ]	0.156619915315599
19	citrate_cycle__tca_c_train_5519.csv	[0.00164283 0.00164285 0.00164288 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00903614 0.0060241  0.        ]	"[5.6214514e-04 1.0112503e-03 2.1284099e-03 ... 9.9999917e-01 9.9999952e-01
 1.0000000e+00]"	0.09674075277950188
20	citrate_cycle__tca_c_train_6720.csv	[0.00164283 0.00164284 0.00164285 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0060241  0.00301205 0.        ]	[0.00195445 0.00203406 0.00205289 ... 0.9999969  0.99999976 0.9999999 ]	0.07983991616769412
21	cyanoamino_acid_meta_train_3267.csv	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	9.147038646238281e-05
22	d_arginine_and_d_orn_train_4582.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	8.130701018878471e-05
23	d_arginine_and_d_orn_train_5224.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	8.130701018878471e-05
24	d_arginine_and_d_orn_train_6400.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	8.130701018878471e-05
25	d_glutamine_and_d_gl_train_5918.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00012196051528317707
26	d_glutamine_and_d_gl_train_7653.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00012196051528317707
27	d_glutamine_and_d_gl_train_8627.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00012196051528317707
28	drug_metabolism___cy_train_1576.csv	[0.00343411 0.00343413 0.00343415 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00288184 0.00144092 0.        ]	"[5.6581564e-05 1.6669187e-04 3.3298592e-04 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.2038367946824526
29	drug_metabolism___cy_train_2581.csv	[0.00343411 0.00342918 0.0034292  ... 1.         1.         1.        ]	[1.         0.99855908 0.99855908 ... 0.00720461 0.00432277 0.        ]	[0.00216186 0.00231327 0.00232357 ... 0.99999905 0.99999917 0.9999993 ]	0.08724710734568054
30	drug_metabolism___cy_train_2665.csv	[0.00343411 0.00342918 0.00342425 ... 1.         1.         1.        ]	[1.         0.99855908 0.99711816 ... 0.02305476 0.00288184 0.        ]	"[7.5469725e-04 1.0268291e-03 1.0357210e-03 ... 9.9999917e-01 9.9999952e-01
 9.9999976e-01]"	0.1221779584682827
31	drug_metabolism___cy_train_7291.csv	[0.00343411 0.00343413 0.00343415 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00288184 0.00144092 0.        ]	"[4.9430702e-05 1.6669187e-04 8.2699844e-04 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.16580137707947004
32	drug_metabolism___ot_train_1801.csv	[0.00193478 0.00193479 0.0019348  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00511509 0.00255754 0.        ]	"[5.9414742e-04 7.1967940e-04 9.8601717e-04 ... 9.9999785e-01 9.9999893e-01
 9.9999940e-01]"	0.10418098873692658
33	drug_metabolism___ot_train_4485.csv	[0.00193478 0.0019348  0.00193481 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01023018 0.00255754 0.        ]	"[3.2487416e-05 5.2426207e-05 6.5557724e-05 ... 9.9999952e-01 9.9999964e-01
 1.0000000e+00]"	0.13216508265747393
34	drug_metabolism___ot_train_6288.csv	[0.00193478 0.00193479 0.0019348  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00511509 0.00255754 0.        ]	"[7.4858242e-04 8.0057210e-04 8.7090454e-04 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.08689705490070869
35	drug_metabolism___ot_train_9953.csv	[0.00193478 0.00192984 0.00192985 ... 1.         1.         1.        ]	[1.         0.99744246 0.99744246 ... 0.01790281 0.01534527 0.        ]	"[3.2983899e-05 2.1359693e-04 3.9300328e-04 ... 9.9999917e-01 9.9999928e-01
 9.9999940e-01]"	0.10181324421886044
36	glycerophospholipid_train_1191.csv	[0.00465139 0.00464154 0.00463662 ... 1.         1.         1.        ]	[1.         0.99787234 0.99680851 ... 0.00319149 0.00106383 0.        ]	"[4.7017186e-04 1.6059354e-03 1.6206593e-03 ... 9.9999928e-01 9.9999964e-01
 9.9999976e-01]"	0.22647552675674695
37	ether_lipid_metaboli_train_3321.csv	[0.00356772 0.00356775 0.00356782 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00277393 0.00138696 0.        ]	"[7.9288695e-04 1.1257763e-03 3.0092543e-03 ... 9.9998224e-01 9.9998260e-01
 9.9998271e-01]"	0.09922979516190655
38	ether_lipid_metaboli_train_7450.csv	[0.00356772 0.00356774 0.00356775 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00554785 0.00416089 0.        ]	[0.00186141 0.00190292 0.00192277 ... 0.9999989  0.9999995  0.99999964]	0.26835516897620326
39	ether_lipid_metaboli_train_9182.csv	[0.00356772 0.00356774 0.00356775 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00693481 0.00138696 0.        ]	[0.00191641 0.00220324 0.00264747 ... 0.9999989  0.9999995  0.9999999 ]	0.2603092448772717
40	fatty_acid_biosynthe_train_1183.csv	"[8.70899104e-04 8.65955099e-04 8.65959384e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99431818 0.99431818 ... 0.05113636 0.03409091 0.        ]	[0.00132518 0.0019829  0.00198818 ... 0.99999964 0.99999976 1.        ]	0.3899883336215402
41	fatty_acid_biosynthe_train_1363.csv	"[8.70899104e-04 8.65955099e-04 8.61011045e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99431818 0.98863636 ... 0.13636364 0.08522727 0.        ]	"[2.3801782e-04 3.0401125e-04 5.5219914e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.4210637029793953
42	fatty_acid_degradati_train_2123.csv	[0.00276609 0.00276612 0.00276618 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01073345 0.00357782 0.        ]	"[7.1733148e-04 1.0112503e-03 1.0185597e-03 ... 9.9999940e-01 9.9999952e-01
 1.0000000e+00]"	0.14756603403859078
43	fatty_acid_degradati_train_2865.csv	[0.00276609 0.00276611 0.00276612 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00894454 0.00715564 0.        ]	"[2.2532655e-05 3.2487416e-05 6.0556042e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.2131059330131604
44	fatty_acid_elongatio_train_3978.csv	"[8.21416201e-04 8.21420265e-04 8.21424330e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03614458 0.01807229 0.        ]	"[1.9809543e-04 5.7472702e-04 2.0592611e-03 ... 9.9999738e-01 9.9999976e-01
 9.9999988e-01]"	0.13267499003900815
45	folate_biosynthesis_train_5097.csv	"[2.96897422e-04 2.91950576e-04 2.91952021e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98333333 0.98333333 ... 0.03333333 0.01666667 0.        ]	"[6.9965310e-05 3.0466935e-03 3.0559262e-03 ... 9.9257058e-01 9.9960667e-01
 9.9999917e-01]"	0.08843881301609943
46	folate_biosynthesis_train_5773.csv	"[2.96897422e-04 2.91950576e-04 2.91952021e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98333333 0.98333333 ... 0.08333333 0.03333333 0.        ]	"[4.8553356e-04 2.3780388e-03 2.4589612e-03 ... 9.9999952e-01 9.9999988e-01
 1.0000000e+00]"	0.20924868960571336
47	fructose_and_mannose_train_5194.csv	"[6.68019199e-04 6.68022505e-04 6.68025811e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01481481 0.00740741 0.        ]	"[4.8108148e-05 2.2643222e-04 2.6459887e-04 ... 9.9999607e-01 9.9999702e-01
 9.9999762e-01]"	0.09642586913285518
48	galactose_metabolism_train_2135.csv	[0.00118264 0.00118265 0.00118265 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0083682 0.0041841 0.       ]	[0.00194087 0.00232464 0.00233796 ... 0.9999951  0.9999995  0.99999964]	0.09246467935081988
49	galactose_metabolism_train_4802.csv	[0.00118264 0.00118265 0.00118265 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0167364 0.0041841 0.       ]	[0.0015455  0.0019998  0.00208126 ... 0.9999988  0.99999917 0.9999993 ]	0.10969941150622158
50	glutathione_metaboli_train_8472.csv	[0.0024494  0.00244942 0.00244943 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01212121 0.00606061 0.        ]	"[1.26690165e-05 4.71341227e-05 5.48445860e-05 ... 9.99999762e-01
 9.99999881e-01 1.00000000e+00]"	0.1928346025441442
51	glycerophospholipid_train_2901.csv	[0.00465139 0.00464154 0.00464159 ... 1.         1.         1.        ]	[1.         0.99787234 0.99787234 ... 0.00319149 0.00106383 0.        ]	"[2.8490665e-04 1.1804344e-03 1.1970755e-03 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.18730558836216163
52	glycerophospholipid_train_8885.csv	[0.00465139 0.00465144 0.00465153 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00212766 0.00106383 0.        ]	"[8.8016753e-04 1.0112514e-03 1.9164080e-03 ... 9.9999881e-01 9.9999893e-01
 9.9999976e-01]"	0.15224275524321895
53	glycerophospholipid_train_9385.csv	[0.00465139 0.00465142 0.00465144 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00212766 0.00106383 0.        ]	"[1.5739019e-05 3.2487416e-05 8.6444314e-05 ... 9.9999535e-01 9.9999917e-01
 9.9999976e-01]"	0.10439051797582843
54	glycine__serine_and_train_1327.csv	[0.00219209 0.00219211 0.00219213 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00677201 0.00451467 0.        ]	"[3.1732237e-05 9.1089151e-04 1.2421589e-03 ... 9.9999928e-01 9.9999952e-01
 9.9999976e-01]"	0.14807880528844428
55	glycine__serine_and_train_8569.csv	[0.00219209 0.00219213 0.00219214 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00451467 0.00225734 0.        ]	"[2.4964947e-05 7.4894284e-05 1.9855947e-04 ... 9.9999869e-01 9.9999905e-01
 9.9999917e-01]"	0.08744132545423237
56	glycolysis___glucone_train_3272.csv	[0.00225642 0.00225644 0.00225645 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00657895 0.00438596 0.        ]	"[4.7570848e-04 8.6365227e-04 1.1257763e-03 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.0933643348891594
57	glycolysis___glucone_train_9461.csv	[0.00225642 0.00225644 0.00225649 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01096491 0.00657895 0.        ]	"[6.6957826e-04 1.4251833e-03 1.9777196e-03 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.16694065495243665
58	glycosaminoglycan_bi_train_4526.csv	"[2.72155970e-04 2.72157317e-04 2.72158664e-04 ... 1.25000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01818182 0.01818182 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.99543864 0.99631894 0.9999715 ]	0.05729507278905378
59	glycosaminoglycan_bi_train_6194.csv	"[2.72155970e-04 2.72157317e-04 2.72158664e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07272727 0.03636364 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.9955414  0.9999814  0.999982  ]	0.18849272869530992
60	glycosaminoglycan_bi_train_7747.csv	"[2.72155970e-04 2.72157317e-04 2.72158664e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03636364 0.01818182 0.        ]	"[4.9430702e-05 1.6669187e-04 3.3394602e-04 ... 9.9998724e-01 9.9998856e-01
 9.9998999e-01]"	0.16257084420362006
61	glycosaminoglycan_de_train_1224.csv	"[2.77104260e-04 2.77105632e-04 2.77107003e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03571429 0.01785714 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.99999964 0.9999999  1.        ]	0.21311663293411087
62	glycosaminoglycan_de_train_3395.csv	"[2.77104260e-04 2.72157317e-04 2.67210324e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98214286 0.96428571 ... 0.03571429 0.01785714 0.        ]	"[1.3570965e-05 3.7755435e-05 7.1467184e-05 ... 9.9985564e-01 9.9998605e-01
 9.9999928e-01]"	0.1208955713362225
63	glycosaminoglycan_de_train_9198.csv	"[2.77104260e-04 2.77105632e-04 2.77107003e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03571429 0.01785714 0.        ]	[0.00197136 0.0020769  0.00270769 ... 0.99999213 0.9999987  0.9999999 ]	0.165513664608785
64	glycosphingolipid_bi_train_4993.csv	"[4.70087585e-04 4.70089911e-04 4.70094563e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02105263 0.01052632 0.        ]	[0.00304669 0.00307186 0.00307948 ... 0.9999987  0.9999988  0.9999993 ]	0.08907161711878527
65	glyoxylate_and_dicar_train_3343.csv	"[2.07828195e-04 2.02880909e-04 2.02881913e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.97619048 0.97619048 ... 0.04761905 0.02380952 0.        ]	[0.00179284 0.00290979 0.00304669 ... 0.99999714 0.999998   0.99999964]	0.17173485559269505
66	glyoxylate_and_dicar_train_4579.csv	"[2.07828195e-04 2.07829224e-04 2.07830252e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04761905 0.02380952 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.9999502  0.9999995  0.99999976]	0.15685059965776008
67	histidine_metabolism_train_4981.csv	"[6.28432876e-04 6.23487671e-04 6.23490757e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99212598 0.99212598 ... 0.03149606 0.01574803 0.        ]	"[9.8625245e-04 1.0610360e-03 1.8072262e-03 ... 9.9133587e-01 9.9293536e-01
 9.9999988e-01]"	0.05636730881421783
68	inositol_phosphate_m_train_1337.csv	[0.00150428 0.00149934 0.0014944  ... 1.         1.         1.        ]	[1.         0.99671053 0.99342105 ... 0.07565789 0.07236842 0.        ]	"[1.6105438e-04 2.3120557e-04 6.1750336e-04 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.3178478028920499
69	inositol_phosphate_m_train_3768.csv	[0.00150428 0.00150429 0.0015043  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01315789 0.00657895 0.        ]	"[1.5739019e-05 3.2487416e-05 7.4616044e-05 ... 9.9999499e-01 9.9999833e-01
 9.9999917e-01]"	0.07539880219958964
70	linoleic_acid_metabo_train_3626.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	1.5245064410397133e-05
71	linoleic_acid_metabo_train_4253.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	1.5245064410397133e-05
72	linoleic_acid_metabo_train_8221.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	1.5245064410397133e-05
73	linoleic_acid_metabo_train_9553.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	1.5245064410397133e-05
74	linoleic_acid_metabo_train_9785.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	1.5245064410397133e-05
75	lysine_biosynthesis_train_1871.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	8.130701018878471e-05
76	lysine_biosynthesis_train_4741.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	8.130701018878471e-05
77	lysine_biosynthesis_train_6293.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	8.130701018878471e-05
78	lysine_biosynthesis_train_8435.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	8.130701018878471e-05
79	lysine_degradation_train_9667.csv	"[4.35449552e-04 4.35451707e-04 4.35453862e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02272727 0.01136364 0.        ]	[0.0020081  0.00201579 0.00215424 ... 0.99997234 0.99999833 0.99999905]	0.09203393268021567
80	mucin_type_o_glycan_train_2449.csv	"[4.30501262e-04 4.30503392e-04 4.30505522e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02298851 0.01149425 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.99997604 0.9999825  0.99998343]	0.07117559349097803
81	mucin_type_o_glycan_train_5763.csv	"[4.30501262e-04 4.30503392e-04 4.30556655e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.01149425 0.        ]	[0.00304669 0.00307948 0.00308107 ... 0.9999721  0.99999475 0.9999964 ]	0.09972208877293644
82	n_glycan_biosynthesi_train_3427.csv	[0.00236528 0.00236529 0.00236531 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0041841  0.00209205 0.        ]	[0.00209974 0.00229947 0.002652   ... 0.99999917 0.9999993  0.9999994 ]	0.21935345614311927
83	n_glycan_biosynthesi_train_4870.csv	[0.00236528 0.00236035 0.00236036 ... 1.         1.         1.        ]	[1.         0.99790795 0.99790795 ... 0.00627615 0.00209205 0.        ]	[0.00179462 0.00202227 0.00207137 ... 0.99999917 0.9999995  0.99999964]	0.16232251500677564
84	nicotinate_and_nicot_train_3074.csv	[0.00121728 0.00121729 0.00121729 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02845528 0.00813008 0.        ]	"[7.1951123e-05 1.3034206e-04 5.9414742e-04 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.1551136687923633
85	nicotinate_and_nicot_train_3087.csv	[0.00121728 0.00121234 0.00120739 ... 1.         1.         1.        ]	[1.         0.99593496 0.99186992 ... 0.03252033 0.00813008 0.        ]	[0.00187245 0.00207194 0.00234065 ... 0.99999976 0.9999999  1.        ]	0.20691163856607667
