	file_name	precision	recall	thresholds	average_precision
12	beta_alanine_metabol_train_4217.txt	"[8.26364491e-04 8.26368580e-04 8.26372669e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01796407 0.01197605 0.        ]	"[1.8020952e-04 2.1928601e-04 2.2901663e-04 ... 9.9999642e-01 9.9999845e-01
 9.9999964e-01]"	0.06247298857516747
13	biosynthesis_of_unsa_train_2748.txt	[0.00168737 0.00168738 0.00168738 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0058651  0.00293255 0.        ]	"[4.7284939e-05 6.0479866e-05 7.1524584e-05 ... 9.9999785e-01 9.9999869e-01
 9.9999881e-01]"	0.1240769474262666
14	biotin_metabolism_train_2424.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0009806499330559581
15	butanoate_metabolism_train_4190.txt	"[7.12553813e-04 7.12557339e-04 7.12560865e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02083333 0.00694444 0.        ]	"[2.0171356e-05 2.0467813e-05 2.0876771e-05 ... 9.9999845e-01 9.9999905e-01
 9.9999928e-01]"	0.09066276676520488
16	butanoate_metabolism_train_5885.txt	"[7.12553813e-04 7.12557339e-04 7.12560865e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01388889 0.00694444 0.        ]	"[2.7367856e-05 3.2838525e-05 4.9487448e-05 ... 9.9999714e-01 9.9999738e-01
 9.9999893e-01]"	0.1252383954345264
17	butirosin_and_neomyc_train_7673.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
18	citrate_cycle__tca_c_train_5392.txt	[0.00164283 0.00164284 0.00164285 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00903614 0.0060241  0.        ]	"[3.5137498e-05 1.9561165e-04 2.2391282e-04 ... 9.9999917e-01 9.9999928e-01
 9.9999952e-01]"	0.17789330273769294
19	citrate_cycle__tca_c_train_5519.txt	[0.00164283 0.00164284 0.00164285 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01204819 0.0060241  0.        ]	"[2.1673573e-05 2.2896325e-05 3.6989841e-05 ... 9.9999762e-01 9.9999809e-01
 9.9999976e-01]"	0.12799384845487963
20	citrate_cycle__tca_c_train_6720.txt	[0.00164283 0.00164284 0.00164285 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0060241  0.00301205 0.        ]	"[2.7650420e-05 3.9495957e-05 3.9544502e-05 ... 9.9999487e-01 9.9999869e-01
 9.9999917e-01]"	0.11024684749645766
21	cyanoamino_acid_meta_train_3267.txt	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00047870579576072636
22	d_arginine_and_d_orn_train_4582.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
23	d_arginine_and_d_orn_train_5224.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
24	d_arginine_and_d_orn_train_6400.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
25	d_glutamine_and_d_gl_train_5918.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
26	d_glutamine_and_d_gl_train_7653.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
27	d_glutamine_and_d_gl_train_8627.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
28	drug_metabolism___cy_train_1576.txt	[0.00343411 0.00343413 0.00343415 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00288184 0.00144092 0.        ]	"[1.9217452e-05 2.7611159e-05 2.7642534e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999976e-01]"	0.2318120242442205
29	drug_metabolism___cy_train_2581.txt	[0.00343411 0.00343413 0.00343415 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00432277 0.00144092 0.        ]	"[2.0115684e-05 2.1675227e-05 5.2714116e-05 ... 9.9999762e-01 9.9999774e-01
 9.9999797e-01]"	0.10409414309162014
30	drug_metabolism___cy_train_2665.txt	[0.00343411 0.00343413 0.00343415 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00288184 0.00144092 0.        ]	"[3.0862768e-05 5.2861109e-05 5.3707743e-05 ... 9.9999821e-01 9.9999893e-01
 9.9999905e-01]"	0.1489487419050457
31	drug_metabolism___cy_train_7291.txt	[0.00343411 0.00343413 0.00343415 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00432277 0.00144092 0.        ]	"[4.4442844e-05 5.7958416e-05 5.9709666e-05 ... 9.9999821e-01 9.9999833e-01
 9.9999917e-01]"	0.20939578954428303
32	drug_metabolism___ot_train_1801.txt	[0.00193478 0.00193479 0.0019348  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00511509 0.00255754 0.        ]	"[3.5685949e-05 4.0574141e-05 4.2348896e-05 ... 9.9999440e-01 9.9999499e-01
 9.9999809e-01]"	0.13344114440635776
33	drug_metabolism___ot_train_4485.txt	[0.00193478 0.00193479 0.0019348  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00511509 0.00255754 0.        ]	"[3.1514050e-05 4.5154353e-05 4.8621943e-05 ... 9.9999845e-01 9.9999857e-01
 9.9999976e-01]"	0.1715358203181565
34	drug_metabolism___ot_train_6288.txt	[0.00193478 0.00193479 0.0019348  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00511509 0.00255754 0.        ]	"[3.1514050e-05 3.3586413e-05 3.8427730e-05 ... 9.9999893e-01 9.9999917e-01
 9.9999964e-01]"	0.0987599998549369
35	drug_metabolism___ot_train_9953.txt	[0.00193478 0.00193479 0.0019348  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00767263 0.00255754 0.        ]	"[2.4250190e-05 2.4697996e-05 2.5062844e-05 ... 9.9999738e-01 9.9999809e-01
 9.9999821e-01]"	0.12041126138566842
36	glycerophospholipid_train_1191.txt	[0.00465139 0.00465142 0.00465144 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00957447 0.00319149 0.        ]	"[2.4634603e-05 4.3956017e-05 4.8241382e-05 ... 9.9999690e-01 9.9999702e-01
 9.9999714e-01]"	0.22153916242214386
37	ether_lipid_metaboli_train_3321.txt	[0.00356772 0.00356774 0.00356775 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00416089 0.00277393 0.        ]	"[3.9206701e-05 3.9103549e-04 4.8121426e-04 ... 9.9998808e-01 9.9998844e-01
 9.9998879e-01]"	0.08395411496438243
38	ether_lipid_metaboli_train_7450.txt	[0.00356772 0.00356774 0.00356775 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00416089 0.00277393 0.        ]	"[3.5283465e-05 3.7157282e-05 4.4048840e-05 ... 9.9999869e-01 9.9999881e-01
 9.9999893e-01]"	0.24265223193205676
39	ether_lipid_metaboli_train_9182.txt	[0.00356772 0.00356774 0.00356775 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00416089 0.00138696 0.        ]	"[2.7287822e-05 3.2969558e-05 6.5571476e-05 ... 9.9999869e-01 9.9999893e-01
 9.9999952e-01]"	0.2496285925042802
40	fatty_acid_biosynthe_train_1183.txt	"[8.70899104e-04 8.70903414e-04 8.70907723e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02272727 0.01136364 0.        ]	"[4.8321948e-05 4.9980121e-05 6.1191749e-05 ... 9.9999940e-01 9.9999964e-01
 1.0000000e+00]"	0.4427098965497802
41	fatty_acid_biosynthe_train_1363.txt	"[8.70899104e-04 8.70903414e-04 8.70907723e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0625     0.04545455 0.        ]	"[8.7821158e-05 1.2758569e-04 1.2980511e-04 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.4299461239005826
42	fatty_acid_degradati_train_2123.txt	[0.00276609 0.00276611 0.00276612 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00536673 0.00357782 0.        ]	"[2.5972980e-05 2.7986593e-05 3.8901348e-05 ... 9.9999833e-01 9.9999857e-01
 9.9999976e-01]"	0.1783863230598249
43	fatty_acid_degradati_train_2865.txt	[0.00276609 0.00276611 0.00276612 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00715564 0.00357782 0.        ]	"[8.0074642e-05 9.2597642e-05 3.6628824e-04 ... 9.9999940e-01 9.9999976e-01
 9.9999988e-01]"	0.21002273137341493
44	fatty_acid_elongatio_train_3978.txt	"[8.21416201e-04 8.21420265e-04 8.21424330e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03614458 0.01807229 0.        ]	"[6.7168359e-05 8.6119893e-05 9.5843054e-05 ... 9.9999344e-01 9.9999881e-01
 9.9999917e-01]"	0.12222255542105821
45	folate_biosynthesis_train_5097.txt	"[2.96897422e-04 2.91950576e-04 2.91952021e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98333333 0.98333333 ... 0.03333333 0.01666667 0.        ]	"[6.9778971e-04 7.2184304e-04 7.3736388e-04 ... 9.9944514e-01 9.9982566e-01
 9.9999845e-01]"	0.10824104526545016
46	folate_biosynthesis_train_5773.txt	"[2.96897422e-04 2.96898891e-04 2.96900360e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05       0.01666667 0.        ]	"[3.0997126e-05 3.3618107e-05 4.2155938e-05 ... 9.9999905e-01 9.9999928e-01
 9.9999952e-01]"	0.22377982789099976
47	fructose_and_mannose_train_5194.txt	"[6.68019199e-04 6.68022505e-04 6.68025811e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01481481 0.00740741 0.        ]	"[3.2781452e-05 4.7255049e-05 5.1468614e-05 ... 9.9999404e-01 9.9999535e-01
 9.9999547e-01]"	0.09670943327461257
48	galactose_metabolism_train_2135.txt	[0.00118264 0.00118265 0.00118265 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0083682 0.0041841 0.       ]	"[2.3941497e-05 4.0169511e-05 4.4949120e-05 ... 9.9999106e-01 9.9999809e-01
 9.9999845e-01]"	0.08405726667038557
49	galactose_metabolism_train_4802.txt	[0.00118264 0.00118265 0.00118266 ... 0.8        1.         1.        ]	[1.        1.        1.        ... 0.0167364 0.0083682 0.       ]	"[2.8280318e-05 3.5908968e-05 5.8376656e-05 ... 9.9999666e-01 9.9999678e-01
 9.9999762e-01]"	0.10086298595543167
50	glutathione_metaboli_train_8472.txt	[0.0024494  0.00244942 0.00244943 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00606061 0.0020202  0.        ]	"[2.1773138e-05 2.8314427e-05 2.8704459e-05 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.23326621591259114
51	glycerophospholipid_train_2901.txt	[0.00465139 0.00465142 0.00465144 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00212766 0.00106383 0.        ]	"[4.5055767e-05 5.2802770e-05 5.5802378e-05 ... 9.9999857e-01 9.9999869e-01
 9.9999940e-01]"	0.15596069389628606
52	glycerophospholipid_train_8885.txt	[0.00465139 0.00465142 0.00465144 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00212766 0.00106383 0.        ]	"[6.2572930e-05 7.2609640e-05 8.7870583e-05 ... 9.9999821e-01 9.9999833e-01
 9.9999893e-01]"	0.13296793766184858
53	glycerophospholipid_train_9385.txt	[0.00465139 0.00465142 0.00465144 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00212766 0.00106383 0.        ]	"[2.9645335e-05 3.6824178e-05 4.8480455e-05 ... 9.9999428e-01 9.9999893e-01
 9.9999905e-01]"	0.09031453529907679
54	glycine__serine_and_train_1327.txt	[0.00219209 0.0021921  0.00219211 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00451467 0.00225734 0.        ]	"[2.3828174e-05 3.0046825e-05 3.0840849e-05 ... 9.9999845e-01 9.9999893e-01
 9.9999905e-01]"	0.17339903521801264
55	glycine__serine_and_train_8569.txt	[0.00219209 0.0021921  0.00219211 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00451467 0.00225734 0.        ]	"[5.4324842e-05 5.6891688e-05 5.7618618e-05 ... 9.9999702e-01 9.9999750e-01
 9.9999762e-01]"	0.09423952929546181
56	glycolysis___glucone_train_3272.txt	[0.00225642 0.00225643 0.00225644 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00438596 0.00219298 0.        ]	"[3.8837181e-05 4.2628271e-05 4.3061209e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999952e-01]"	0.14016907206744408
57	glycolysis___glucone_train_9461.txt	[0.00225642 0.00225643 0.00225644 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00877193 0.00219298 0.        ]	"[1.8871746e-05 2.1042593e-05 2.1351854e-05 ... 9.9999881e-01 9.9999893e-01
 9.9999917e-01]"	0.19575145178794207
58	glycosaminoglycan_bi__1_train_4067.txt	"[3.31535455e-04 3.31537095e-04 3.31538736e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02985075 0.01492537 0.        ]	"[3.3608612e-04 3.9344485e-04 4.4808706e-04 ... 9.9998283e-01 9.9998569e-01
 9.9998653e-01]"	0.08459807568154425
59	glycosaminoglycan_bi_train_4526.txt	"[2.72155970e-04 2.72157317e-04 2.72158664e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01818182 0.01818182 0.        ]	"[3.2528321e-04 3.5881286e-04 5.1046879e-04 ... 9.9540663e-01 9.9543947e-01
 9.9998248e-01]"	0.041413321879277334
60	glycosaminoglycan_bi_train_6194.txt	"[2.72155970e-04 2.72157317e-04 2.72160010e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07272727 0.03636364 0.        ]	"[3.3608612e-04 4.0827543e-04 5.2470464e-04 ... 9.9562621e-01 9.9998355e-01
 9.9998546e-01]"	0.13676885396033753
61	glycosaminoglycan_bi_train_7747.txt	"[2.72155970e-04 2.72157317e-04 2.72158664e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03636364 0.01818182 0.        ]	"[4.0980842e-04 4.4808706e-04 5.0427945e-04 ... 9.9998844e-01 9.9998879e-01
 9.9998927e-01]"	0.16141904489715958
62	glycosaminoglycan_de_train_1224.txt	"[2.77104260e-04 2.72157317e-04 2.67210324e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98214286 0.96428571 ... 0.03571429 0.01785714 0.        ]	"[3.1775559e-04 4.2647653e-04 4.8994587e-04 ... 9.9999917e-01 9.9999928e-01
 9.9999988e-01]"	0.19754115867690214
63	glycosaminoglycan_de_train_3395.txt	"[2.77104260e-04 2.77105632e-04 2.77107003e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03571429 0.01785714 0.        ]	"[2.5430752e-05 3.3187283e-05 2.2328710e-04 ... 9.9950731e-01 9.9998832e-01
 9.9999809e-01]"	0.11764151641628447
64	glycosaminoglycan_de_train_9198.txt	"[2.77104260e-04 2.77105632e-04 2.77107003e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03571429 0.01785714 0.        ]	"[3.8444919e-05 5.3907352e-05 7.9084624e-05 ... 9.9998975e-01 9.9999094e-01
 9.9999928e-01]"	0.1536285548287186
65	glycosphingolipid_bi__1_train_2264.txt	[0.00196447 0.00196448 0.00196449 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00503778 0.00251889 0.        ]	"[4.1517636e-05 3.0493000e-04 3.8170250e-04 ... 9.9999726e-01 9.9999738e-01
 9.9999893e-01]"	0.1679574871882534
66	glycosphingolipid_bi__1_train_2271.txt	[0.00196447 0.00196448 0.00196449 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00503778 0.00251889 0.        ]	"[4.1201158e-05 5.6558576e-05 6.2755789e-05 ... 9.9999857e-01 9.9999881e-01
 9.9999905e-01]"	0.17183368786950348
67	glycosphingolipid_bi__1_train_4340.txt	[0.00196447 0.00196448 0.00196449 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03274559 0.01763224 0.        ]	"[5.1905568e-05 6.7252644e-05 7.8897596e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3613559213219206
68	glycosphingolipid_bi__1_train_8148.txt	[0.00196447 0.00196448 0.00196449 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00503778 0.00251889 0.        ]	"[4.3365497e-05 5.1905568e-05 7.8897596e-05 ... 9.9998939e-01 9.9999046e-01
 9.9999404e-01]"	0.0804689992766151
69	glycosphingolipid_bi__2_train_1757.txt	[0.00147459 0.0014746  0.00147461 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00671141 0.0033557  0.        ]	"[5.0175913e-05 5.5559511e-05 8.1235929e-05 ... 9.9999619e-01 9.9999750e-01
 9.9999762e-01]"	0.11364540839555395
70	glycosphingolipid_bi__2_train_2594.txt	[0.00147459 0.0014746  0.00147461 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00671141 0.0033557  0.        ]	"[2.4987097e-05 3.2608248e-05 2.4607233e-04 ... 9.9999654e-01 9.9999762e-01
 9.9999785e-01]"	0.1057241152425318
71	glycosphingolipid_bi__2_train_7608.txt	[0.00147459 0.0014746  0.00147461 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01006711 0.00671141 0.        ]	"[2.3796629e-04 3.4478449e-04 4.0987719e-04 ... 9.9999917e-01 9.9999940e-01
 9.9999952e-01]"	0.2520830414516949
72	glycosphingolipid_bi_train_4993.txt	"[4.70087585e-04 4.70089911e-04 4.70092237e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04210526 0.01052632 0.        ]	"[4.4221651e-05 5.3401931e-05 5.7911562e-05 ... 9.9999607e-01 9.9999678e-01
 9.9999738e-01]"	0.12500862925543224
73	glyoxylate_and_dicar_train_3343.txt	"[2.07828195e-04 2.07829224e-04 2.07830252e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04761905 0.02380952 0.        ]	"[1.6661242e-04 2.1963254e-04 2.4416737e-04 ... 9.9999535e-01 9.9999547e-01
 9.9999809e-01]"	0.14023945063196622
74	glyoxylate_and_dicar_train_4579.txt	"[2.07828195e-04 2.07829224e-04 2.02881913e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.97619048 ... 0.07142857 0.04761905 0.        ]	"[4.9028793e-05 4.7793947e-04 6.9196970e-04 ... 9.9960643e-01 9.9970526e-01
 9.9999893e-01]"	0.145091056791949
75	histidine_metabolism_train_4981.txt	"[6.28432876e-04 6.28435986e-04 6.28439096e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03149606 0.01574803 0.        ]	"[1.887953e-04 7.218434e-04 7.373639e-04 ... 9.990312e-01 9.991738e-01
 9.999993e-01]"	0.047000098850696316
76	inositol_phosphate_m_train_1337.txt	[0.00150428 0.00150429 0.0015043  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03618421 0.00328947 0.        ]	"[1.1306897e-04 1.2668314e-04 1.3996907e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.26456904470650894
77	inositol_phosphate_m_train_3768.txt	[0.00150428 0.00150429 0.0015043  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00986842 0.00657895 0.        ]	"[2.2047250e-05 2.2734857e-05 2.3602577e-05 ... 9.9999678e-01 9.9999690e-01
 9.9999774e-01]"	0.1052891653436175
78	linoleic_acid_metabo_train_3626.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
79	linoleic_acid_metabo_train_4253.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
80	linoleic_acid_metabo_train_8221.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
81	linoleic_acid_metabo_train_9553.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
82	linoleic_acid_metabo_train_9785.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
