Sample	AveragePrecision
citrate_cy_5290	0.022623363713306442
citrate_cy_6943	0.012800208083848807
citrate_cy_8425	0.007779071545418569
citrate_cy_8698	0.026914543620786997
cysteine_a_2826	0.03688141622619853
cysteine_a_3400	0.04448358770297773
cysteine_a_3415	0.012106789523412154
cysteine_a_3585	0.023332857253173887
cysteine_a_5119	0.026136889574309048
cysteine_a_7360	0.021085661982016602
cysteine_a_8208	0.04578499212561915
cysteine_a_8285	0.0626240927662368
cysteine_a_8949	0.010234121729823499
cysteine_a_9500	0.04689695563046054
ether_lipi_1598	0.0064015306766085816
ether_lipi_2397	0.018928263394558442
ether_lipi_3063	0.014134526798101017
ether_lipi_3747	0.023097318486531064
ether_lipi_4088	0.0213994920153773
ether_lipi_4815	0.013708912007481843
ether_lipi_6855	0.004874111535284243
inositol_p_3161	0.03328652649296764
inositol_p_4787	0.031210531407423876
inositol_p_5151	0.043191103001950795
inositol_p_5254	0.01912657425770713
inositol_p_6383	0.029464167693506543
inositol_p_8965	0.03428222331706687
inositol_p_9162	0.030304767239633656
inositol_p_9582	0.028825452853338623
lysine_deg_1177	0.011235265722683139
lysine_deg_3915	0.013817036934799435
lysine_deg_6900	0.026162719155628924
lysine_deg_7617	0.03438822922254686
lysine_deg_8293	0.022875483828750882
lysine_deg_9699	0.008070566917065286
metabolism_1891	0.018889749045871297
metabolism_2276	0.018982478272275446
metabolism_3385	0.013935233693970145
metabolism_4073	0.02300342798379106
metabolism_5605	0.018738169409286104
metabolism_5862	0.018444841626081076
metabolism_6798	0.018109314267479186
metabolism_7505	0.0175707920675936
metabolism_8796	0.01883956978550411
metabolism_9086	0.020359437345221894
mucin_type_1207	0.007288121345763346
mucin_type_4957	0.013819124245105802
mucin_type_5398	0.017735744337323212
mucin_type_5726	0.012724843744808267
mucin_type_7491	0.007288121345763346
mucin_type_7529	0.0007571183974822102
nicotinate_1758	0.02463758633138572
nicotinate_4621	0.013394099499193266
nicotinate_4753	0.03786286786209499
nicotinate_5849	0.0086637305304137
nicotinate_6943	0.02634352297874586
nicotinate_9363	0.018024945273018587
nitrogen_m_4204	0.011256206070645508
nitrogen_m_6141	0.012429914990833301
nitrogen_m_7075	0.01958372502239953
nitrogen_m_7440	0.007143269286149529
nitrogen_m_8986	0.014566228076477332
nitrogen_m_9395	0.013187880437472163
nitrogen_m_9476	0.012429908133650115
nitrogen_m_9511	0.015450317130237104
n_glycan_b_1584	0.008931972970053974
n_glycan_b_1885	0.015073732208990314
n_glycan_b_2873	0.013452820527189898
n_glycan_b_4637	0.019307475195631033
n_glycan_b_4978	0.023948382971743214
n_glycan_b_5411	0.01730499819421841
n_glycan_b_8163	0.01546502692603206
n_glycan_b_9661	0.02304460956339383
one_carbon_1293	0.0192004719280236
one_carbon_1466	0.00562647081113027
one_carbon_1656	0.012600306032728617
one_carbon_1671	0.00876255074331452
one_carbon_3035	0.00985039058989102
one_carbon_3699	0.017112419284692825
one_carbon_4046	0.01794009906759649
one_carbon_4656	0.01662307358499466
one_carbon_5988	0.013614497698402292
other_type_1299	0.005288519823949523
other_type_2394	0.03201130621581425
other_type_2893	0.015885943634019864
other_type_6244	0.019554472561398167
other_type_6246	0.013441904453685852
other_type_8552	0.04049451906255576
other_type_9407	0.03721684435630963
